titles,links,time,media
正毅兄弟再爆料   段宜康：佩服國民黨,https://news.ltn.com.tw/news/politics/breakingnews/1570286,2016/1/12,Liberal Times
只有人民沒有藍綠 小英：對新北市一視同仁,https://news.ltn.com.tw/news/politics/breakingnews/1570278,2016/1/12,Liberal Times
抹黑手段打選戰 名嘴哽咽痛批,https://news.ltn.com.tw/news/politics/breakingnews/1570279,2016/1/12,Liberal Times
邱毅指控小英 葉毓蘭尷尬：我是不同態度,https://news.ltn.com.tw/news/politics/breakingnews/1570289,2016/1/12,Liberal Times
批小英只會溝通、開會 朱：民眾要有領導力的總統,https://news.ltn.com.tw/news/politics/breakingnews/1570163,2016/1/12,Liberal Times
彰化選情緊繃 小英提「3個擔心」催票,https://news.ltn.com.tw/news/politics/breakingnews/1570253,2016/1/12,Liberal Times
大仁哥竹縣趕場催票 拚民進黨完全執政,https://news.ltn.com.tw/news/politics/breakingnews/1570240,2016/1/12,Liberal Times
批正毅兄弟「低級、好笑」 鍾年晃：一對活寶！,https://news.ltn.com.tw/news/politics/breakingnews/1570194,2016/1/12,Liberal Times
宋楚瑜又被邊緣化？ 記者會外媒狂提小英,https://news.ltn.com.tw/news/politics/breakingnews/1570127,2016/1/12,Liberal Times
拚彰化4席全壘打 民進黨萬人造勢,https://news.ltn.com.tw/news/politics/breakingnews/1570176,2016/1/12,Liberal Times
事關未來 水牛伯：不管天氣怎樣都要去投票,https://news.ltn.com.tw/news/politics/breakingnews/1570170,2016/1/12,Liberal Times
外媒追訪不慎跌倒 小英停下腳步貼心關懷,https://news.ltn.com.tw/news/politics/breakingnews/1570075,2016/1/12,Liberal Times
最後一哩路！阿公阿嬤帶孫支持小英,https://news.ltn.com.tw/news/politics/breakingnews/1570060,2016/1/12,Liberal Times
蔡其昌梧棲造勢 蔡英文籲集中選票,https://news.ltn.com.tw/news/politics/breakingnews/1570160,2016/1/12,Liberal Times
陳世凱顏寬恒看板大戰 今天上演續集,https://news.ltn.com.tw/news/politics/breakingnews/1570113,2016/1/12,Liberal Times
大仁哥竹北掃街 鄭永金籲鄉親力挺,https://news.ltn.com.tw/news/politics/breakingnews/1570112,2016/1/12,Liberal Times
大選倒數 民進黨14日台南掃街拜票鎖定市區,https://news.ltn.com.tw/news/politics/breakingnews/1570111,2016/1/12,Liberal Times
批3黨不打房 人民民主陣線推「徵、還、賺」,https://news.ltn.com.tw/news/politics/breakingnews/1569974,2016/1/12,Liberal Times
和小英掃街車隊相逢 紀國棟車隊這樣喊…,https://news.ltn.com.tw/news/politics/breakingnews/1569959,2016/1/12,Liberal Times
朱立倫車隊遊草屯 有人揮小英競選旗子迎接,https://news.ltn.com.tw/news/politics/breakingnews/1569960,2016/1/12,Liberal Times
蘇嘉全：民進黨不分區立委候選人優質！,https://news.ltn.com.tw/news/politics/breakingnews/1569942,2016/1/12,Liberal Times
全力搶攻基隆1席 林佳龍陪蔡適應掃街,https://news.ltn.com.tw/news/politics/breakingnews/1569927,2016/1/12,Liberal Times
大安區立委投誰？ 柯P：沒什麼好選的,https://news.ltn.com.tw/news/politics/breakingnews/1569926,2016/1/12,Liberal Times
對蔡英文有信心！ 柯文哲：總統沒法迴避九二共識,https://news.ltn.com.tw/news/politics/breakingnews/1569858,2016/1/12,Liberal Times
吳明敏：瘦肉精是國民黨開放的,https://news.ltn.com.tw/news/politics/breakingnews/1569861,2016/1/12,Liberal Times
大選恐慘敗？  郭正亮：國民黨將陷入黨內鬥爭,https://news.ltn.com.tw/news/politics/breakingnews/1569801,2016/1/12,Liberal Times
總統選小英、立委投老柯 大仁哥：「鐵三角」造福風城,https://news.ltn.com.tw/news/politics/breakingnews/1569848,2016/1/12,Liberal Times
回應政治獻金  蔡英文：很誇張,https://news.ltn.com.tw/news/politics/breakingnews/1569847,2016/1/12,Liberal Times
「豬式會社」抗議 反對瘦肉精美豬進口,https://news.ltn.com.tw/news/politics/breakingnews/1569839,2016/1/12,Liberal Times
花蓮縣府遭檢舉違行政中立  檢不排除約談一級主管,https://news.ltn.com.tw/news/society/breakingnews/1569769,2016/1/12,Liberal Times
國民黨開始恐嚇自己人  吳祥輝：選情還好嗎？,https://news.ltn.com.tw/news/politics/breakingnews/1569707,2016/1/12,Liberal Times
最辛苦的助選員 蔡英文最感謝的人是她,https://news.ltn.com.tw/news/politics/breakingnews/1569544,2016/1/12,Liberal Times
3位總統候選人總評比 朱宥勳：朱立倫來亂的嗎?,https://news.ltn.com.tw/news/politics/breakingnews/1569558,2016/1/12,Liberal Times
總體檢新移民政見  民團批：不合格要投廢票,https://news.ltn.com.tw/news/politics/breakingnews/1569553,2016/1/12,Liberal Times
選舉倒數 陳菊：只有民進黨參與過台灣過去民主改革,https://news.ltn.com.tw/news/politics/breakingnews/1569684,2016/1/12,Liberal Times
正毅爆收政治獻金 蔡英文斥亂說、惡質選舉,https://news.ltn.com.tw/news/politics/breakingnews/1569728,2016/1/12,Liberal Times
陪張肇良車隊掃街 陳建仁：打造桃園建設鐵三角,https://news.ltn.com.tw/news/politics/breakingnews/1569699,2016/1/12,Liberal Times
市場拜票巧遇對手 水牛伯、陳明義好有風度,https://news.ltn.com.tw/news/politics/breakingnews/1569663,2016/1/12,Liberal Times
國會不過半改革事倍功半 賴神：政黨票投DPP,https://news.ltn.com.tw/news/politics/breakingnews/1569686,2016/1/12,Liberal Times
駁「正毅」兄弟爆料  民進黨：將提告、不和解,https://news.ltn.com.tw/news/politics/breakingnews/1569642,2016/1/12,Liberal Times
掃街遇民眾要求說話算話  蔡英文：一定,https://news.ltn.com.tw/news/politics/breakingnews/1569627,2016/1/12,Liberal Times
「正毅」爆蔡收黃芳彥政治獻金 特偵組打臉,https://news.ltn.com.tw/news/politics/breakingnews/1569597,2016/1/12,Liberal Times
澎湖選情激烈 藍綠陣營互轟,https://news.ltn.com.tw/news/politics/breakingnews/1569603,2016/1/12,Liberal Times
大支新歌發表會！饒舌軍團幫陳亭妃站台,https://news.ltn.com.tw/news/politics/breakingnews/1569541,2016/1/12,Liberal Times
台灣大選 日電視台︰焦點為「與中國的距離」,https://news.ltn.com.tw/news/world/breakingnews/1569353,2016/1/12,Liberal Times
朱立倫來了！彰化掃街提前15分鐘收工,https://news.ltn.com.tw/news/politics/breakingnews/1569488,2016/1/12,Liberal Times
選後當小英兩岸特使？ 宋楚瑜：神仙也幫不了她的忙,https://news.ltn.com.tw/news/politics/breakingnews/1569499,2016/1/12,Liberal Times
大仁哥陪掃街 力挺中壢子弟徐景文,https://news.ltn.com.tw/news/politics/breakingnews/1569468,2016/1/12,Liberal Times
外媒關切「政治長期被男性主導」小英：盡力達成性別平等,https://news.ltn.com.tw/news/politics/breakingnews/1569463,2016/1/12,Liberal Times
聚焦南海》胡志強的「十二斷線」有放棄南海主權風險,https://news.ltn.com.tw/news/opinion/breakingnews/1568761,2016/1/12,Liberal Times
大仁哥陪鄭運鵬掃街：年輕人支持年輕人,https://news.ltn.com.tw/news/politics/breakingnews/1569456,2016/1/12,Liberal Times
看台灣選舉 外媒：年輕人擺脫統獨、關心分配正義,https://news.ltn.com.tw/news/world/breakingnews/1569366,2016/1/12,Liberal Times
政黨票告急 黃昆輝：一戶一票搶救台聯,https://news.ltn.com.tw/news/politics/breakingnews/1569397,2016/1/12,Liberal Times
小英南投造勢 海外支持者相隨力挺,https://news.ltn.com.tw/news/politics/breakingnews/1569354,2016/1/12,Liberal Times
3位總統候選人籤詩 他神分析被讚準到爆！,https://news.ltn.com.tw/news/politics/breakingnews/1569228,2016/1/12,Liberal Times
不分區立委難保  陳其邁：再分票民進黨會比國民黨少,https://news.ltn.com.tw/news/politics/breakingnews/1569262,2016/1/12,Liberal Times
憂民進黨整碗捧 司馬：「愛台灣反國民黨」變廉價！,https://news.ltn.com.tw/news/politics/breakingnews/1569239,2016/1/12,Liberal Times
他在天安門廣場「點亮台灣」 小英PO照被推爆,https://news.ltn.com.tw/news/politics/breakingnews/1569222,2016/1/12,Liberal Times
蔡英文母親遭指酒家女 家人出面駁斥！,https://news.ltn.com.tw/news/politics/breakingnews/1569223,2016/1/12,Liberal Times
王控抹黃抹黑 蕭︰顛倒黑白,https://news.ltn.com.tw/news/local/paper/948365,2016/1/12,Liberal Times
陪陳歐珀掃街 游錫堃籲集中票投民進黨,https://news.ltn.com.tw/news/local/paper/948358,2016/1/12,Liberal Times
選情勢均力敵 藍綠動員催票突圍,https://news.ltn.com.tw/news/local/paper/948354,2016/1/12,Liberal Times
藍營告何煖軒、鄭文燦 市府：會公平處理,https://news.ltn.com.tw/news/local/paper/948342,2016/1/12,Liberal Times
三選區激戰 莊瑞雄黃昭展互控抹黑,https://news.ltn.com.tw/news/local/paper/948510,2016/1/12,Liberal Times
陳建仁到台東 陪民進黨立委候選人劉櫂豪掃街,https://news.ltn.com.tw/news/local/paper/948506,2016/1/12,Liberal Times
【冒雨衝刺 藍綠拜票大咖領軍】民進黨 陳菊、賴清德接力相挺,https://news.ltn.com.tw/news/local/paper/948311,2016/1/12,Liberal Times
許淑華、蔡煌瑯 政見會互攻訐,https://news.ltn.com.tw/news/local/paper/948306,2016/1/12,Liberal Times
支持者冒雨相挺 小英連掃4大票倉,https://news.ltn.com.tw/news/local/paper/948293,2016/1/12,Liberal Times
藍綠嘉市掃街 有請王金平、賴清德,https://news.ltn.com.tw/news/local/paper/948287,2016/1/12,Liberal Times
01/12 各報重點新聞一覽,https://news.ltn.com.tw/news/politics/breakingnews/1569180,2016/1/12,Liberal Times
蘇貞昌不畏雨勢 陪張宏陸掃街,https://news.ltn.com.tw/news/local/paper/948445,2016/1/12,Liberal Times
蘇巧慧最後衝刺 陳菊到場力挺,https://news.ltn.com.tw/news/local/paper/948444,2016/1/12,Liberal Times
立委拚過半 綠選將親自電話催票,https://news.ltn.com.tw/news/local/paper/948442,2016/1/12,Liberal Times
潘孟安挺柯建銘 鄭永金推食安,https://news.ltn.com.tw/news/local/paper/948346,2016/1/12,Liberal Times
宋營去年底台南求籤問大選 各自解讀,https://news.ltn.com.tw/news/local/paper/948523,2016/1/12,Liberal Times
《澎湖立委選情再探》政績牌、同情牌 選將最後出招,https://news.ltn.com.tw/news/local/paper/948516,2016/1/12,Liberal Times
《觀察筆記》未來主人翁,https://news.ltn.com.tw/news/local/paper/948515,2016/1/12,Liberal Times
洪慈庸造勢晚會 喚人民展現力量,https://news.ltn.com.tw/news/local/paper/948312,2016/1/12,Liberal Times
搶政黨票 黃昆輝：一戶一票救台聯,https://news.ltn.com.tw/news/local/paper/948289,2016/1/12,Liberal Times
自由廣場》蔡主席不容迴避的憲政承擔,https://news.ltn.com.tw/news/opinion/paper/948410,2016/1/12,Liberal Times
自由廣場》分票會延遲改革,https://news.ltn.com.tw/news/opinion/paper/948409,2016/1/12,Liberal Times
「換人，有比較好嗎？」藍批施政不佳 綠4都轟抹黑,https://news.ltn.com.tw/news/politics/paper/948401,2016/1/12,Liberal Times
雲林造勢 蔡英文保證捍衛豬農權益,https://news.ltn.com.tw/news/politics/paper/948400,2016/1/12,Liberal Times
王進士切割馬︰田沒溝、水沒流,https://news.ltn.com.tw/news/focus/paper/948431,2016/1/12,Liberal Times
嘉縣海區立委賄選猖獗 蔡批朱縱容,https://news.ltn.com.tw/news/focus/paper/948426,2016/1/12,Liberal Times
「小英來了」 公嬤抱孫街頭熱情相迎,https://news.ltn.com.tw/news/focus/paper/948422,2016/1/12,Liberal Times
蔡批藍頻打安定牌 但民心不安,https://news.ltn.com.tw/news/focus/paper/948421,2016/1/12,Liberal Times
台聯喊搶救 一戶配一票,https://news.ltn.com.tw/news/focus/paper/948418,2016/1/12,Liberal Times
吳念真催票：讓偏綠政黨極大化,https://news.ltn.com.tw/news/focus/paper/948417,2016/1/12,Liberal Times
政黨票廝殺》「不分票不配票」 民進黨疾呼集中選票,https://news.ltn.com.tw/news/focus/paper/948416,2016/1/12,Liberal Times
《TAIPEI TIMES 焦點》 Tsai Ing-wen slams ‘vote-buying culture’ of KMT,https://news.ltn.com.tw/news/focus/breakingnews/1569152,2016/1/12,Liberal Times
"《TAIPEI TIMES 焦點》 KMT videos tout tourism, slam Tsai on pork",https://news.ltn.com.tw/news/focus/breakingnews/1569151,2016/1/12,Liberal Times
投落選的是廢票？ 姚立明：應按照真正的意志,https://news.ltn.com.tw/news/politics/breakingnews/1569139,2016/1/11,Liberal Times
蔡英文誠實面對美豬 名嘴：佩服、負責任,https://news.ltn.com.tw/news/politics/breakingnews/1569077,2016/1/11,Liberal Times
陪陳世凱車隊掃街 賴清德冒雨助陣,https://news.ltn.com.tw/news/politics/breakingnews/1569081,2016/1/11,Liberal Times
蔡英文雲林造勢晚會 保證捍衛豬農利益,https://news.ltn.com.tw/news/politics/breakingnews/1569093,2016/1/11,Liberal Times
鄉親冒雨相挺 謝志忠造勢哽咽落淚,https://news.ltn.com.tw/news/politics/breakingnews/1569061,2016/1/11,Liberal Times
蔡英文雲林造勢晚會 上萬支持者風雨中相挺,https://news.ltn.com.tw/news/politics/breakingnews/1569012,2016/1/11,Liberal Times
林俊憲批馬政府效能差 陳淑慧轟不讓,https://news.ltn.com.tw/news/politics/breakingnews/1568962,2016/1/11,Liberal Times
改革不再等 蔡英文籲支持者讓民進黨國會過半,https://news.ltn.com.tw/news/politics/breakingnews/1568955,2016/1/11,Liberal Times
謝志忠掃街拜票 陳菊、賴清德相挺,https://news.ltn.com.tw/news/politics/breakingnews/1568949,2016/1/11,Liberal Times
便當趴2個月後 …范雲鬆口支持蔡英文,https://news.ltn.com.tw/news/politics/breakingnews/1568948,2016/1/11,Liberal Times
屏東選戰升溫 民進黨莊瑞雄控對手抹黑,https://news.ltn.com.tw/news/politics/breakingnews/1568941,2016/1/11,Liberal Times
錄製電話語音 花媽為蔡適應催票,https://news.ltn.com.tw/news/politics/breakingnews/1568929,2016/1/11,Liberal Times
大選將至！ 《富比士》分析台灣選民5大心態,https://news.ltn.com.tw/news/politics/breakingnews/1568683,2016/1/11,Liberal Times
台灣府城隍廟抽出3總統候選人籤詩 各有解讀,https://news.ltn.com.tw/news/politics/breakingnews/1568904,2016/1/11,Liberal Times
自由開講》瘦肉精美豬和台灣的總統大選,https://news.ltn.com.tw/news/opinion/breakingnews/1568879,2016/1/11,Liberal Times
呂秋遠有個忠黨愛國爸！ 父子爭吵過程曝光,https://news.ltn.com.tw/news/politics/breakingnews/1568735,2016/1/11,Liberal Times
轉風向？藍前立委曾蔡美佐現身挺蔡英文,https://news.ltn.com.tw/news/politics/breakingnews/1568756,2016/1/11,Liberal Times
蔡英文朝天宮參拜 祈求民進黨國會過半,https://news.ltn.com.tw/news/politics/breakingnews/1568685,2016/1/11,Liberal Times
第三勢力搶政黨票  游錫堃：綠不分區恐不到十四席,https://news.ltn.com.tw/news/politics/breakingnews/1568658,2016/1/11,Liberal Times
娃娃臉候選人較吸票？  研究 ：英、仁配最明顯,https://news.ltn.com.tw/news/politics/breakingnews/1568544,2016/1/11,Liberal Times
一樣的麵條 陳根德：雙重標準,https://news.ltn.com.tw/news/politics/breakingnews/1568590,2016/1/11,Liberal Times
「國會過半相當重要」陳菊力挺蘇巧慧,https://news.ltn.com.tw/news/politics/breakingnews/1568577,2016/1/11,Liberal Times
幫民進黨、時代力量都催票 吳念真：立場有點尷尬,https://news.ltn.com.tw/news/politics/breakingnews/1568552,2016/1/11,Liberal Times
何煖軒被控搭公務車輔選 鄭文燦也被告瀆職,https://news.ltn.com.tw/news/society/breakingnews/1568554,2016/1/11,Liberal Times
蔡英文北港掃街 阿公阿嬤沿途吶喊支持,https://news.ltn.com.tw/news/politics/breakingnews/1568558,2016/1/11,Liberal Times
藍登廣告暗指爭立院龍頭 陳明文：看不懂,https://news.ltn.com.tw/news/politics/breakingnews/1568528,2016/1/11,Liberal Times
搶政黨票  王時齊：要集中托高不外擴,https://news.ltn.com.tw/news/politics/breakingnews/1568481,2016/1/11,Liberal Times
新竹輔選 潘孟安：柯建銘是立院魔術師,https://news.ltn.com.tw/news/politics/breakingnews/1568512,2016/1/11,Liberal Times
蔡英文新港奉天宮參拜 萬頭攢動,https://news.ltn.com.tw/news/politics/breakingnews/1568505,2016/1/11,Liberal Times
蔡、鄭支持地產地銷  推食安在地米文宣,https://news.ltn.com.tw/news/politics/breakingnews/1568437,2016/1/11,Liberal Times
