titles,links,time,media
國民黨民調朱、蔡僅差8％...他這樣分析,https://news.ltn.com.tw/news/politics/breakingnews/1561665,2016-01-05,Liberal Times
新北三大都更皆皇翔辦理  游錫堃：朱圖利財團,https://news.ltn.com.tw/news/politics/breakingnews/1561596,2016-01-05,Liberal Times
朱立倫最後希望 中媒出主意…,https://news.ltn.com.tw/news/politics/breakingnews/1561638,2016-01-05,Liberal Times
剩最後一哩 蔡英文選後壓力將更大...,https://news.ltn.com.tw/news/politics/breakingnews/1561616,2016-01-05,Liberal Times
張國鑫︰國民黨助選600萬 馬文君駁斥,https://news.ltn.com.tw/news/local/paper/946311,2016-01-05,Liberal Times
01/05 各報重點新聞一覽,https://news.ltn.com.tw/news/life/breakingnews/1561565,2016-01-05,Liberal Times
核二乾貯場水保過關 議員批市府放水,https://news.ltn.com.tw/news/local/paper/946444,2016-01-05,Liberal Times
游錫堃打郝朱 籲拒絕吊車尾聯盟,https://news.ltn.com.tw/news/local/paper/946363,2016-01-05,Liberal Times
議會非常選舉 票選官員誰稱職,https://news.ltn.com.tw/news/local/paper/946522,2016-01-05,Liberal Times
《觀察筆記》大勢所趨,https://news.ltn.com.tw/news/local/paper/946516,2016-01-05,Liberal Times
自由廣場》〈金恒煒專欄〉不怕對手是神 只怕自己是豬,https://news.ltn.com.tw/news/opinion/paper/946413,2016-01-05,Liberal Times
第2場總統候選人辯論 吸80.5萬人創新高,https://news.ltn.com.tw/news/entertainment/paper/946291,2016-01-05,Liberal Times
本報封關民調 蔡47.98％ 朱14.80％ 宋10.29％,https://news.ltn.com.tw/news/focus/paper/946407,2016-01-05,Liberal Times
王臉書直播 網友譏國會不過半,https://news.ltn.com.tw/news/politics/paper/946406,2016-01-05,Liberal Times
工商建研會 拍廣告挺朱,https://news.ltn.com.tw/news/focus/paper/946433,2016-01-05,Liberal Times
連兩起賄選疑案 民進黨批朱卸責 國民黨反嗆再提告,https://news.ltn.com.tw/news/focus/paper/946430,2016-01-05,Liberal Times
水上鄉代會主席涉賄選收押／蔡易餘 ︰吳培裕是林江釧後援會長 無法切割,https://news.ltn.com.tw/news/focus/paper/946428,2016-01-05,Liberal Times
回防板橋 蔡：從新北改變台灣,https://news.ltn.com.tw/news/focus/paper/946427,2016-01-05,Liberal Times
藍批蔡成「會頭」 綠反擊馬脫離民意,https://news.ltn.com.tw/news/focus/paper/946425,2016-01-05,Liberal Times
朱高屏掃街催票 猛攻美豬議題,https://news.ltn.com.tw/news/focus/paper/946424,2016-01-05,Liberal Times
本報民調》總統、立委選舉 45.5％將分裂投票,https://news.ltn.com.tw/news/focus/paper/946423,2016-01-05,Liberal Times
副總統政見會》王如玄狂咬蔡 陳建仁︰妳擱來啊,https://news.ltn.com.tw/news/focus/paper/946419,2016-01-05,Liberal Times
《TAIPEI TIMES 焦點》 KMT defends ad aimed at older voters,https://news.ltn.com.tw/news/focus/breakingnews/1561524,2016-01-05,Liberal Times
《TAIPEI TIMES 焦點》 VP candidates present proposals,https://news.ltn.com.tw/news/focus/breakingnews/1561521,2016-01-05,Liberal Times
國民黨民調獨樹一幟 王瑞德虧：他爽就好,https://news.ltn.com.tw/news/politics/breakingnews/1561560,2016-01-04,Liberal Times
副總統政見會》王猛轟 陳淡定 徐痛批藍綠惡鬥,https://news.ltn.com.tw/news/politics/breakingnews/1561487,2016-01-04,Liberal Times
應驗彼得原理？ 鍾年晃：會不會朱的能力只能當市長,https://news.ltn.com.tw/news/politics/breakingnews/1561461,2016-01-04,Liberal Times
新北立委選情陷拉鋸戰 蔡英文：從新北改變台灣,https://news.ltn.com.tw/news/politics/breakingnews/1561490,2016-01-04,Liberal Times
副總統政見會》曾因宇昌案抹黑 陳建仁要讓生技業越來越好,https://news.ltn.com.tw/news/politics/breakingnews/1561409,2016-01-04,Liberal Times
副總統政見會》王如玄改口？4年內基本工資調至3萬,https://news.ltn.com.tw/news/politics/breakingnews/1561393,2016-01-04,Liberal Times
各家封關民調 國民黨最不一樣,https://news.ltn.com.tw/news/politics/breakingnews/1561365,2016-01-04,Liberal Times
朱立倫解釋「五年級廣告」 表現爸媽的擔心,https://news.ltn.com.tw/news/politics/breakingnews/1561254,2016-01-04,Liberal Times
朱立倫高市掃街 提污水費質疑民進黨執政「鴨霸」,https://news.ltn.com.tw/news/politics/breakingnews/1561201,2016-01-04,Liberal Times
朱立倫屏東掃街 鍾佳濱青年軍街頭舉牌抗衡,https://news.ltn.com.tw/news/politics/breakingnews/1561163,2016-01-04,Liberal Times
自由開講》選舉不該花大錢 請客送禮都不行,https://news.ltn.com.tw/news/opinion/breakingnews/1561100,2016-01-04,Liberal Times
豬農重申反美豬進口 朱立倫訪屏東批蔡黑箱,https://news.ltn.com.tw/news/politics/breakingnews/1561030,2016-01-04,Liberal Times
朱立倫競選看板遭破壞…80歲「雲林阿公」幹的,https://news.ltn.com.tw/news/politics/breakingnews/1561041,2016-01-04,Liberal Times
南市議會國民黨團出奇招：票選總統當選人是誰？,https://news.ltn.com.tw/news/politics/breakingnews/1560987,2016-01-04,Liberal Times
屏東阿婆兵團助陣 朱立倫三跪九叩拜忠勇公求票,https://news.ltn.com.tw/news/politics/breakingnews/1560889,2016-01-04,Liberal Times
游錫堃呼籲基隆人拒絕吊車尾聯盟,https://news.ltn.com.tw/news/politics/breakingnews/1560848,2016-01-04,Liberal Times
挺王如玄軍宅案 退休將領：軍宅沒有炒作問題,https://news.ltn.com.tw/news/politics/breakingnews/1560873,2016-01-04,Liberal Times
不只「淡水阿嬤」 蔡金晏大喊：「高雄阿嬤」也挺朱！,https://news.ltn.com.tw/news/politics/breakingnews/1560863,2016-01-04,Liberal Times
爬得好快！國民黨最新民調：英倫差距只剩8％,https://news.ltn.com.tw/news/politics/breakingnews/1560835,2016-01-04,Liberal Times
民進黨嗆朱立倫：馬英九2.0+版,https://news.ltn.com.tw/news/politics/breakingnews/1560799,2016-01-04,Liberal Times
米酒漲怪小英？ 段宜康舉5點讓大家看清事實,https://news.ltn.com.tw/news/politics/breakingnews/1560728,2016-01-04,Liberal Times
朱提加薪振經濟遭諷 國民黨搬救援：7諾貝爾獎得主+600美國學者,https://news.ltn.com.tw/news/politics/breakingnews/1560694,2016-01-04,Liberal Times
國民黨立委在南部全軍覆沒？ 朱立倫嗆：誰說的,https://news.ltn.com.tw/news/politics/breakingnews/1560627,2016-01-04,Liberal Times
核二乾貯場水保過關 新北議員批朱立倫放水,https://news.ltn.com.tw/news/politics/breakingnews/1560668,2016-01-04,Liberal Times
王金平官方臉書直播 網友：國民黨國會不過半啦！,https://news.ltn.com.tw/news/politics/breakingnews/1560657,2016-01-04,Liberal Times
看朱立倫回應黨產 司馬：無賴,https://news.ltn.com.tw/news/politics/breakingnews/1560590,2016-01-04,Liberal Times
元旦連假最後一天 新竹市立委選將衝票,https://news.ltn.com.tw/news/local/paper/946085,2016-01-04,Liberal Times
嘉義選情變數多 賭盤頻變動,https://news.ltn.com.tw/news/local/paper/946050,2016-01-04,Liberal Times
小英進逼「朱立倫防線」 藍營憂心被破,https://news.ltn.com.tw/news/politics/breakingnews/1560513,2016-01-04,Liberal Times
自由共和國》沃草／非核家園需要新國會,https://news.ltn.com.tw/news/opinion/paper/946141,2016-01-04,Liberal Times
自由共和國》吳明敏／請問朱立倫開放美豬的真正立場,https://news.ltn.com.tw/news/opinion/paper/946140,2016-01-04,Liberal Times
自由共和國》顏厥安／民主新局的憲政挑戰,https://news.ltn.com.tw/news/opinion/paper/946138,2016-01-04,Liberal Times
營運壓力大 復康巴士委外業者意願低,https://news.ltn.com.tw/news/local/paper/946171,2016-01-04,Liberal Times
為楊麗環站台 吳敦義喊出一一九,https://news.ltn.com.tw/news/local/paper/946083,2016-01-04,Liberal Times
「美豬」延燒 朱立倫今會養豬協會,https://news.ltn.com.tw/news/local/paper/946219,2016-01-04,Liberal Times
鏗鏘集》誰才懂什麼ＸＹＺ？,https://news.ltn.com.tw/news/opinion/paper/946098,2016-01-04,Liberal Times
自由談》用選票告別馬英九！,https://news.ltn.com.tw/news/opinion/paper/946234,2016-01-04,Liberal Times
自由廣場》我們募得的一萬美元...,https://news.ltn.com.tw/news/opinion/paper/946146,2016-01-04,Liberal Times
開館才7天 故宮南院漏水,https://news.ltn.com.tw/news/focus/paper/946142,2016-01-04,Liberal Times
朱說不當黨產已全還 柯P打臉,https://news.ltn.com.tw/news/politics/paper/946134,2016-01-04,Liberal Times
向首投族催票 蔡︰自己決定未來,https://news.ltn.com.tw/news/politics/paper/946132,2016-01-04,Liberal Times
加薪帶動經濟成長？宋批朱「空中樓閣」,https://news.ltn.com.tw/news/politics/paper/946128,2016-01-04,Liberal Times
朱掃街冷清清,https://news.ltn.com.tw/news/focus/paper/946158,2016-01-04,Liberal Times
朱跪拜義民爺祈求勝選,https://news.ltn.com.tw/news/focus/paper/946157,2016-01-04,Liberal Times
社論》寸步不讓與萬般妥協,https://news.ltn.com.tw/news/opinion/paper/946179,2016-01-04,Liberal Times
《TAIPEI TIMES 焦點》 KMT calls Tsai a ‘bare-faced liar’,https://news.ltn.com.tw/news/focus/breakingnews/1560484,2016-01-04,Liberal Times
《TAIPEI TIMES 焦點》 KMT vote-buying rampant: DPP,https://news.ltn.com.tw/news/focus/breakingnews/1560480,2016-01-04,Liberal Times
藍營提到黨產就團結？ 段宜康：團結起來說謊,https://news.ltn.com.tw/news/politics/breakingnews/1560471,2016-01-03,Liberal Times
朱立倫高雄掃街 警察比民眾多,https://news.ltn.com.tw/news/politics/breakingnews/1560421,2016-01-03,Liberal Times
漲工資到3萬是真的？ 朱立倫：我是財經博士,https://news.ltn.com.tw/news/politics/breakingnews/1560355,2016-01-03,Liberal Times
洪慈庸「歸巢搖滾」 近千人冒雨相挺,https://news.ltn.com.tw/news/politics/breakingnews/1560415,2016-01-03,Liberal Times
朱立倫臉書炫耀阿嬤 網友：避重就輕,https://news.ltn.com.tw/news/politics/breakingnews/1560302,2016-01-03,Liberal Times
故宮南院營運6天就漏水 立委陳明文要故宮扛責,https://news.ltn.com.tw/news/entertainment/breakingnews/1560362,2016-01-03,Liberal Times
國民黨一年10億獲利？網友製圖諷黨產「信託」騙人,https://news.ltn.com.tw/news/politics/breakingnews/1560231,2016-01-03,Liberal Times
國民黨廣告惹眾怒？  洪智坤：只剩嬰兒沒得罪,https://news.ltn.com.tw/news/politics/breakingnews/1560223,2016-01-03,Liberal Times
再提加薪 朱立倫批小英：停留在上一世紀,https://news.ltn.com.tw/news/politics/breakingnews/1560219,2016-01-03,Liberal Times
朱：最低工資調到3萬元 張景森：恐導致…,https://news.ltn.com.tw/news/politics/breakingnews/1560192,2016-01-03,Liberal Times
鄉民改寫桃太郎  淘汰倫帶馬鷹狗大戰鬼島猴群！,https://news.ltn.com.tw/news/life/breakingnews/1560156,2016-01-03,Liberal Times
王金平：朱立倫倒吃甘蔗、愈吃愈甜,https://news.ltn.com.tw/news/politics/breakingnews/1560157,2016-01-03,Liberal Times
朱不滿跟馬相提並論？台獨機關槍：過去藍營也這樣…,https://news.ltn.com.tw/news/politics/breakingnews/1560126,2016-01-03,Liberal Times
洪秀柱稱國民黨是「狗窩」 陳其邁：一語中的,https://news.ltn.com.tw/news/politics/breakingnews/1560101,2016-01-03,Liberal Times
吳育昇新廣告被諷「切割自己」 管仁健：應該切腹,https://news.ltn.com.tw/news/politics/breakingnews/1560076,2016-01-03,Liberal Times
邱毅指楊偉中「令人失望」 網友：他是老K難得的中道,https://news.ltn.com.tw/news/politics/breakingnews/1560068,2016-01-03,Liberal Times
朱立倫新埔造勢求勝選…挑擔、跪義民爺,https://news.ltn.com.tw/news/politics/breakingnews/1560078,2016-01-03,Liberal Times
回應曾巨威呼籲  朱立倫：我會說對不起,https://news.ltn.com.tw/news/politics/breakingnews/1560000,2016-01-03,Liberal Times
曾巨威要朱道歉下跪 陳其邁：他不了解「馬立兄弟」,https://news.ltn.com.tw/news/politics/breakingnews/1559997,2016-01-03,Liberal Times
千桌萬人宴 邱顯智：賄選明確 檢方沒有不起訴空間！,https://news.ltn.com.tw/news/politics/breakingnews/1560016,2016-01-03,Liberal Times
朱立倫喊加薪  宋楚瑜再批「空中樓閣」,https://news.ltn.com.tw/news/politics/breakingnews/1559999,2016-01-03,Liberal Times
朱立倫提瘦肉精議題打蔡 李惠仁拿證據打臉,https://news.ltn.com.tw/news/politics/breakingnews/1559961,2016-01-03,Liberal Times
洪秀柱：國民黨產已幾乎消耗殆盡 沒什麼好追殺,https://news.ltn.com.tw/news/politics/breakingnews/1559980,2016-01-03,Liberal Times
二次辯論後民調仍落後 朱立倫：還有好多選民沒有表態,https://news.ltn.com.tw/news/politics/breakingnews/1559963,2016-01-03,Liberal Times
加薪帶動經濟挨批  朱立倫：蔡主席只在乎老闆想法,https://news.ltn.com.tw/news/politics/breakingnews/1559925,2016-01-03,Liberal Times
「我不是馬，倫是我」 呂秋遠用這首歌表達朱立倫心聲,https://news.ltn.com.tw/news/politics/breakingnews/1559882,2016-01-03,Liberal Times
拖病軀、賣老臉... 吳伯雄力保兒子不分區立委席次,https://news.ltn.com.tw/news/politics/breakingnews/1559832,2016-01-03,Liberal Times
朱喊基本工資調3萬 他用一句話突破盲點「超中肯」！,https://news.ltn.com.tw/news/politics/breakingnews/1559870,2016-01-03,Liberal Times
朱立倫歸還爭議黨產 柯文哲打臉...險些跌倒,https://news.ltn.com.tw/news/politics/breakingnews/1559880,2016-01-03,Liberal Times
嘉義立委傳賄選 段宜康：去問朱立倫候選人是誰,https://news.ltn.com.tw/news/politics/breakingnews/1559858,2016-01-03,Liberal Times
綠操「棄保」訊號？張景森：宋、朱民調「死亡交叉」,https://news.ltn.com.tw/news/politics/breakingnews/1559848,2016-01-03,Liberal Times
小英、老宋同批朱立倫 李應元：太強了吧！,https://news.ltn.com.tw/news/politics/breakingnews/1559839,2016-01-03,Liberal Times
誤提兩國論？ 陳其邁：朱立倫比馬英九還會說謊,https://news.ltn.com.tw/news/politics/breakingnews/1559821,2016-01-03,Liberal Times
談建設與選舉 吳志揚、鄭文燦再槓上,https://news.ltn.com.tw/news/local/paper/945871,2016-01-03,Liberal Times
這招有用？他建議朱立倫說這三句話,https://news.ltn.com.tw/news/politics/breakingnews/1559785,2016-01-03,Liberal Times
01/03 各報重點新聞一覽,https://news.ltn.com.tw/news/life/breakingnews/1559776,2016-01-03,Liberal Times
自由廣場》朱少爺 馬老爺 這對爺們,https://news.ltn.com.tw/news/opinion/paper/945923,2016-01-03,Liberal Times
自由廣場》黨產歸零 檔案歸公,https://news.ltn.com.tw/news/opinion/paper/945921,2016-01-03,Liberal Times
自由廣場》脫光褲子談判輸定了,https://news.ltn.com.tw/news/opinion/paper/945916,2016-01-03,Liberal Times
最終辯論// 蔡批黨產 宋轟買辦 朱攻美豬,https://news.ltn.com.tw/news/focus/paper/945913,2016-01-03,Liberal Times
星期專論》二○一六 改變成真,https://news.ltn.com.tw/news/politics/paper/945912,2016-01-03,Liberal Times
朱回防客家庄,https://news.ltn.com.tw/news/politics/paper/945906,2016-01-03,Liberal Times
蔡喊改革過半,https://news.ltn.com.tw/news/politics/paper/945905,2016-01-03,Liberal Times
總統辯論》民團場外嗆聲 諷三人「不打房」,https://news.ltn.com.tw/news/focus/paper/945939,2016-01-03,Liberal Times
總統辯論》勞工保障 蔡訂專法補強 朱廣設勞檢處,https://news.ltn.com.tw/news/focus/paper/945938,2016-01-03,Liberal Times
總統辯論》司法改革 三人都批觀審 推陪審或參審,https://news.ltn.com.tw/news/focus/paper/945937,2016-01-03,Liberal Times
總統辯論》蔡斥朱貼標籤 朱批蔡迴避問題,https://news.ltn.com.tw/news/focus/paper/945936,2016-01-03,Liberal Times
總統辯論》宋諷朱︰選前之夜 淡水阿嬤冒出來？,https://news.ltn.com.tw/news/focus/paper/945935,2016-01-03,Liberal Times
總統辯論》朱喊漲工資救經濟 蔡譏可拿諾獎,https://news.ltn.com.tw/news/focus/paper/945934,2016-01-03,Liberal Times
總統辯論》朱六問小英 強調台灣不能選錯人,https://news.ltn.com.tw/news/focus/paper/945932,2016-01-03,Liberal Times
總統辯論》蔡︰團結台灣 換掉不聽民意的政府,https://news.ltn.com.tw/news/focus/paper/945931,2016-01-03,Liberal Times
總統辯論》朱召喚藍軍 蔡展現高度 宋老薑會辣,https://news.ltn.com.tw/news/focus/paper/945930,2016-01-03,Liberal Times
總統辯論》蔡轟萬人宴涉賄 朱：未審先判,https://news.ltn.com.tw/news/focus/paper/945929,2016-01-03,Liberal Times
總統辯論》朱再攻美豬議題 蔡：政治操作,https://news.ltn.com.tw/news/focus/paper/945928,2016-01-03,Liberal Times
總統辯論》宋批兩岸買辦 朱：民進黨、親民黨也有,https://news.ltn.com.tw/news/focus/paper/945927,2016-01-03,Liberal Times
總統辯論》打黨產 蔡：來源不當 宋：要還人民,https://news.ltn.com.tw/news/focus/paper/945926,2016-01-03,Liberal Times
《TAIPEI TIMES 焦點》 Large contingent of police officers deployed in Neihu,https://news.ltn.com.tw/news/focus/breakingnews/1559747,2016-01-03,Liberal Times
《TAIPEI TIMES 焦點》Candidates answer netizens’ questions,https://news.ltn.com.tw/news/focus/breakingnews/1559746,2016-01-03,Liberal Times
"《TAIPEI TIMES 焦點》 Candidates spar on pork, vote-buying",https://news.ltn.com.tw/news/focus/breakingnews/1559743,2016-01-03,Liberal Times
美豬和中國農產品不一樣？ 國民黨被質疑雙重標準,https://news.ltn.com.tw/news/politics/breakingnews/1559529,2016-01-02,Liberal Times
學者看辯論：考古題太多 蔡問「賄選」較有趣,https://news.ltn.com.tw/news/politics/breakingnews/1559678,2016-01-02,Liberal Times
朱提調高基本工資 陳其邁看出與馬的共通點,https://news.ltn.com.tw/news/politics/breakingnews/1559617,2016-01-02,Liberal Times
三黨候選人辯論會角色 這張圖讓你秒懂,https://news.ltn.com.tw/news/politics/breakingnews/1559719,2016-01-02,Liberal Times
小英諷馬政府 黃金10年變黃金切割,https://news.ltn.com.tw/news/politics/breakingnews/1559708,2016-01-02,Liberal Times
楊實秋看國民黨：有機會成為泡沫黨,https://news.ltn.com.tw/news/politics/breakingnews/1559665,2016-01-02,Liberal Times
淡水造勢晚會 小英：讓民意立委取代馬意立委,https://news.ltn.com.tw/news/politics/breakingnews/1559726,2016-01-02,Liberal Times
朱3萬政策 網友分析：根本不可能任務,https://news.ltn.com.tw/news/politics/breakingnews/1559648,2016-01-02,Liberal Times
勞團噴漆朱玄海報 警下周一傳喚涉案者,https://news.ltn.com.tw/news/society/breakingnews/1559688,2016-01-02,Liberal Times
朱拿諾貝爾獎得主護體 梁文傑一語道破,https://news.ltn.com.tw/news/politics/breakingnews/1559579,2016-01-02,Liberal Times
被邱毅控「算計」 公道伯：不要亂講話,https://news.ltn.com.tw/news/politics/breakingnews/1559609,2016-01-02,Liberal Times
同性伴侶註記 同志批：高雄行，為何台南不行,https://news.ltn.com.tw/news/life/breakingnews/1559697,2016-01-02,Liberal Times
評3位參選人 王丹：宋楚瑜太誠實啦！,https://news.ltn.com.tw/news/politics/breakingnews/1559519,2016-01-02,Liberal Times
段宜康翻朱立倫過去言行 網友：毫無羞恥心,https://news.ltn.com.tw/news/politics/breakingnews/1559513,2016-01-02,Liberal Times
朱立倫辯論完快閃明華園活動 場面冷冷的,https://news.ltn.com.tw/news/politics/breakingnews/1559664,2016-01-02,Liberal Times
朱辯論會點名小英47次 網友：蔡主席就是力量,https://news.ltn.com.tw/news/politics/breakingnews/1559595,2016-01-02,Liberal Times
第2場總統辯論會 蔡朱宋經典語錄在這裡…,https://news.ltn.com.tw/news/politics/breakingnews/1559573,2016-01-02,Liberal Times
支持兩國論？ 朱立倫被網友捉包…,https://news.ltn.com.tw/news/politics/breakingnews/1559535,2016-01-02,Liberal Times
3候選人「空心度」排行 網友︰宋頻跳針拿第1,https://news.ltn.com.tw/news/politics/breakingnews/1559511,2016-01-02,Liberal Times
3句話濃縮總統辯論會 網友直呼精闢,https://news.ltn.com.tw/news/politics/breakingnews/1559526,2016-01-02,Liberal Times
基本工資怎麼調 蔡批朱：盲目式目標像大躍進,https://news.ltn.com.tw/news/politics/breakingnews/1559580,2016-01-02,Liberal Times
萬人餐會算不算賄選？ 律師這樣說,https://news.ltn.com.tw/news/politics/breakingnews/1559533,2016-01-02,Liberal Times
朱立倫切割馬英九 網友：國民黨還是國民黨啊,https://news.ltn.com.tw/news/politics/breakingnews/1559521,2016-01-02,Liberal Times
朱砲火四射猛攻 蔡英文：錯誤扭曲的說法貼標簽,https://news.ltn.com.tw/news/politics/breakingnews/1559553,2016-01-02,Liberal Times
會後記者會》批朱盲目設定工資目標 小英：應通盤考量,https://news.ltn.com.tw/news/politics/breakingnews/1559235,2016-01-02,Liberal Times
辯論會後砲聲隆隆 朱立倫：蔡迴避問題,https://news.ltn.com.tw/news/politics/breakingnews/1559539,2016-01-02,Liberal Times
抹黑？ KMT布條：支持蔡英文 就是支持美豬開放,https://news.ltn.com.tw/news/politics/breakingnews/1559477,2016-01-02,Liberal Times
會後記者會》胡志強稱朱表現好 朱：表現最真實的自我,https://news.ltn.com.tw/news/politics/breakingnews/1559458,2016-01-02,Liberal Times
評朱蔡宋  胡志強：朱信心、蔡避答、「尊敬」宋,https://news.ltn.com.tw/news/politics/breakingnews/1559523,2016-01-02,Liberal Times
會後記者會》宋楚瑜要台灣「原力覺醒」,https://news.ltn.com.tw/news/politics/breakingnews/1559451,2016-01-02,Liberal Times
總統辯論2》沒提文化政策 張鐵志嘆：太悲哀,https://news.ltn.com.tw/news/politics/breakingnews/1559430,2016-01-02,Liberal Times
總統結論》蔡籲團結、宋要掌權、朱提政績,https://news.ltn.com.tw/news/politics/breakingnews/1559459,2016-01-02,Liberal Times
交互詰問》蔡、朱砲火開 辯論問題互相針對,https://news.ltn.com.tw/news/politics/breakingnews/1559512,2016-01-02,Liberal Times
總統大選辯論最終回 蔡、朱全面駁火,https://news.ltn.com.tw/news/politics/breakingnews/1559504,2016-01-02,Liberal Times
總統辯論2》辯論會結束 周玉蔻八個字點評候選人,https://news.ltn.com.tw/news/politics/breakingnews/1559467,2016-01-02,Liberal Times
公民提問》多項議題攻防 朱、蔡火藥味十足,https://news.ltn.com.tw/news/politics/breakingnews/1559434,2016-01-02,Liberal Times
總統辯論2》朱自認愛棒球 網友酸：那怎麼會把球場蓋反？,https://news.ltn.com.tw/news/politics/breakingnews/1559442,2016-01-02,Liberal Times
總統辯論2》網友總評 蔡開砲、宋「幹古」、朱：「蔡主席」,https://news.ltn.com.tw/news/politics/breakingnews/1559426,2016-01-02,Liberal Times
總統辯論申論 朱6問猛批 蔡提5大政治改革回擊,https://news.ltn.com.tw/news/politics/breakingnews/1559420,2016-01-02,Liberal Times
總統結論》朱自稱打抱不平 說好不悲情卻開始...,https://news.ltn.com.tw/news/politics/breakingnews/1559433,2016-01-02,Liberal Times
交互詰問3》朱立倫：蔡英文勿將國民黨當政治提款機,https://news.ltn.com.tw/news/politics/breakingnews/1559425,2016-01-02,Liberal Times
交互詰問6》被問黨產爭議 朱稱「不當黨產已全部歸還」,https://news.ltn.com.tw/news/politics/breakingnews/1559386,2016-01-02,Liberal Times
總統結論》齊柏林「看見台灣」問題 小英：我來解決,https://news.ltn.com.tw/news/politics/breakingnews/1559412,2016-01-02,Liberal Times
交互詰問3》蔡疑藍立委賄選 朱嗆：妳希望柯建銘能當選,https://news.ltn.com.tw/news/politics/breakingnews/1559375,2016-01-02,Liberal Times
交互詰問5》又提阿嬤！ 朱立倫：讓阿公阿嬤有穩定未來,https://news.ltn.com.tw/news/politics/breakingnews/1559417,2016-01-02,Liberal Times
交互詰問6》黨產問題 朱反拉小英背書,https://news.ltn.com.tw/news/politics/breakingnews/1559408,2016-01-02,Liberal Times
年輕人不返鄉投票 謝志忠：就是支持楊光友,https://news.ltn.com.tw/news/politics/breakingnews/1559407,2016-01-02,Liberal Times
總統辯論2》小英酸朱拿諾貝爾 網友推爆,https://news.ltn.com.tw/news/politics/breakingnews/1559392,2016-01-02,Liberal Times
交互詰問4》蔡朱攻防基本工資 宋酸：好像叫賣場,https://news.ltn.com.tw/news/politics/breakingnews/1559396,2016-01-02,Liberal Times
交互詰問5》宋大酸朱「淡水阿嬤選舉之夜冒出來？」,https://news.ltn.com.tw/news/politics/breakingnews/1559379,2016-01-02,Liberal Times
交互詰問3》小英質問賄選 網友：朱立倫怎麼自己換題目,https://news.ltn.com.tw/news/politics/breakingnews/1559376,2016-01-02,Liberal Times
交互詰問4》朱問基本工資 蔡反譏「那麼簡單就得諾貝爾了」,https://news.ltn.com.tw/news/politics/breakingnews/1559382,2016-01-02,Liberal Times
交互詰問3》小英轟不是把中國放心裡 朱回眸一笑,https://news.ltn.com.tw/news/politics/breakingnews/1559368,2016-01-02,Liberal Times
總統辯論2》宋問如何防止買辦 網友：舉球給小英殺,https://news.ltn.com.tw/news/politics/breakingnews/1559321,2016-01-02,Liberal Times
交互詰問4》提小英曾提2萬2千工資 朱批：背叛勞工,https://news.ltn.com.tw/news/politics/breakingnews/1559383,2016-01-02,Liberal Times
交互詰問2》兩岸經貿提問 朱：綠營政策是台商風險,https://news.ltn.com.tw/news/politics/breakingnews/1559359,2016-01-02,Liberal Times
交互詰問1》美豬議題 蔡反嗆朱「只在乎選舉政治操作」,https://news.ltn.com.tw/news/politics/breakingnews/1559357,2016-01-02,Liberal Times
總統辯論2》諷刺朱月薪3萬 網友：茶葉蛋一顆50,https://news.ltn.com.tw/news/politics/breakingnews/1559355,2016-01-02,Liberal Times
交互詰問1》談美豬與食安 宋：我沒有財團包袱,https://news.ltn.com.tw/news/politics/breakingnews/1559356,2016-01-02,Liberal Times
交互詰問1》朱再問開放美豬 小英嘟嘴：又亂貼標籤,https://news.ltn.com.tw/news/politics/breakingnews/1559354,2016-01-02,Liberal Times
公民提問1》「超韓追星」蔡、宋、朱承諾全力扶植網路產業,https://news.ltn.com.tw/news/politics/breakingnews/1559345,2016-01-02,Liberal Times
公民提問5》朱要廣設勞檢處 批綠執政縣市未落實,https://news.ltn.com.tw/news/politics/breakingnews/1559326,2016-01-02,Liberal Times
總統辯論2》說不清司法改革？ 網友酸朱立倫被抓包,https://news.ltn.com.tw/news/politics/breakingnews/1559304,2016-01-02,Liberal Times
公民提問4》談台灣經濟困境 朱強調「三弓四箭」,https://news.ltn.com.tw/news/politics/breakingnews/1559311,2016-01-02,Liberal Times
公民提問4》宋批朱三弓四箭 可能傷了自己,https://news.ltn.com.tw/news/politics/breakingnews/1559315,2016-01-02,Liberal Times
總統辯論2》「大埔阿嬤vs.淡水阿嬤」 鄉民超興奮,https://news.ltn.com.tw/news/politics/breakingnews/1559283,2016-01-02,Liberal Times
公民提問2》朱：改變終身職規定 剔除恐龍法官,https://news.ltn.com.tw/news/politics/breakingnews/1559300,2016-01-02,Liberal Times
公民提問3》批18％被汙名化 朱：勿惡意攻擊,https://news.ltn.com.tw/news/politics/breakingnews/1559308,2016-01-02,Liberal Times
總統申論》朱對小英提6問 要大家別拿台灣未來出氣,https://news.ltn.com.tw/news/politics/breakingnews/1559298,2016-01-02,Liberal Times
總統辯論2》朱批「唯恐天下不亂」王丹：中共常用語言,https://news.ltn.com.tw/news/politics/breakingnews/1559288,2016-01-02,Liberal Times
公民提問1》談網路 朱︰4年內超星、趕日韓港,https://news.ltn.com.tw/news/politics/breakingnews/1559291,2016-01-02,Liberal Times
總統申論》鄉民差別待遇！推爆小英但噓爆倫倫,https://news.ltn.com.tw/news/politics/breakingnews/1559275,2016-01-02,Liberal Times
總統辯論2》申論朱提12次蔡主席 網友：愛上了嗎？,https://news.ltn.com.tw/news/politics/breakingnews/1559280,2016-01-02,Liberal Times
