titles,links,content,time,media
【 更 新 】 吳 敦 義 南 投 助 選 　 犀 利 諷 小 英,https://www.appledaily.com.tw/realtimenews/article/new/20160115/776059/,（更新：新增影片）南投立委選前之夜，副總統吳敦義夫婦力挺國民黨第二選區（濁水線）候選人許淑華，傍晚5點半先由吳敦義妻子蔡...,2016/1/15,Apple Daily
半 島 記 者 被 拒 入 境 　 移 民 署 ： 不 受 歡 迎 人 物,https://www.appledaily.com.tw/realtimenews/article/new/20160115/776132/,（更新：移民署說法）半島電視台今天指出，有半島電視台記者薩拉摩（Fadi Salameh）昨天來台採訪總統大選時，台灣官...,2016/1/15,Apple Daily
【 法 廣 R F I 】 台 灣 大 選   陸 以 5 - 2 0 劃 線 “ 走 着 瞧 ”,https://www.appledaily.com.tw/realtimenews/article/new/20160115/776142/,本內容由法廣中文部提供法廣【要聞解說】專欄  : 台灣2016大選周五進入藍綠大拚場的最後關頭熱鬧非...,2016/1/15,Apple Daily
【 公 庫 】 推 動 新 國 會 否 認 「 九 二 共 識 」 、 「 一 中 原 則 」,https://www.appledaily.com.tw/realtimenews/article/new/20160115/776141/,本內容由公庫提供文/嘉禾好勁稻蔡英文主席就任後將如何處理對中交涉談判，如何捍衛台灣主權？我們將密切觀察，也做必要的準備。...,2016/1/15,Apple Daily
【 民 報 】 吳 念 真 盼 她 穿 裙 主 持 演 習   小 英 笑 ： 屆 時 帶 相 機,https://www.appledaily.com.tw/realtimenews/article/new/20160115/776126/,本內容由民報提供(摘錄 全文請連結民報)吳念真盼她穿裙主持演習 小英笑：屆時帶相機民報政治中心/綜合報導四年前，也是選前...,2016/1/15,Apple Daily
蔡 英 文 哭 了 ？ 　 網 友 截 圖 稱 她 眼 泛 淚,https://www.appledaily.com.tw/realtimenews/article/new/20160115/776104/,在2012年敗選時都沒有落淚的民進黨總統候選人蔡英文，在今天的造勢場合上落淚了？PTT網友在八卦版發文，指出民進黨總統候...,2016/1/15,Apple Daily
台 灣 選 舉 盛 況 　 香 港 藝 人 攜 家 帶 眷 來 體 驗,https://www.appledaily.com.tw/realtimenews/article/new/20160115/776102/,「香港沒得選嘛，過來看一看別人選囉。」台灣大選盛況，吸引許多香港人湧到藍綠的選前之夜，感受台灣人直選總統的熱烈氣氛。香港...,2016/1/15,Apple Daily
【 民 報 】 外 媒 眼 中 首 投 族 ： 天 然 獨 又 重 視 正 義,https://www.appledaily.com.tw/realtimenews/article/new/20160115/776085/,本內容由民報提供(摘錄 全文請連結民報)外媒眼中首投族：天然獨又重視正義江則誼/綜合報導年輕人將是這場決定台灣政局是否翻...,2016/1/15,Apple Daily
【 全 文 】 選 前 之 夜 　 蔡 英 文 ： 明 天 讓 總 統 府 真 正 屬 於 人 民,https://www.appledaily.com.tw/realtimenews/article/new/20160115/776068/,民進黨選前之夜，數萬人湧進凱達格蘭大道，力挺總統候選人蔡英文致詞時感性催票，蔡英文說，明天，人民把權力拿回來。明天，我們...,2016/1/15,Apple Daily
【 選 前 之 夜 】 蔡 英 文 ： 改 變 台 灣 1 票 不 能 少 ！ 　 朱 立 倫 ： 找 回 中 道 力 量 ！,https://www.appledaily.com.tw/realtimenews/article/new/20160115/776064/,總統選舉進入關鍵時刻，藍綠昨在雙北舉行造勢晚會，國民黨總統候選人朱立倫在新北板橋第一運動場造勢晚會上，光是大進場，就因支...,2016/1/15,Apple Daily
【 綠 晚 會 】 綠 不 分 區 候 選 人 　 宣 誓 當 人 民 大 聲 公,https://www.appledaily.com.tw/realtimenews/article/new/20160115/776019/,（更新：新增陳菊發言）民進黨總統候選人蔡英文今晚在總統府前凱道，舉辦「迎向勝利 點亮台灣」選前之夜造勢晚會，現場飄著細雨...,2016/1/15,Apple Daily
【 藍 晚 會 】 ​ 台 中 冒 雨 造 勢 　 朱 立 倫 六 度 喊 出 來 投 票,https://www.appledaily.com.tw/realtimenews/article/new/20160115/776014/,選前之夜第一站，國民黨總統候選人朱立倫南下台中，冒雨和支持者一一握手擊掌，他在致辭時六度高喊「一定要出來投票」，投給台灣...,2016/1/15,Apple Daily
【 橘 晚 會 】 宋 楚 瑜 選 前 之 夜 　 女 兒 宋 鎮 邁 溫 馨 挺 父,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775999/,親民黨總統候選人宋楚瑜今天在台北田徑場舉辦選前之夜，主辦單位喊出湧入上萬人，晚會邀請青年代表、海外代表致詞，力挺宋楚瑜。...,2016/1/15,Apple Daily
【 選 前 之 夜 】 藍 綠 大 尬 場 　 選 民 不 畏 風 雨 擠 爆 造 勢 會 場,https://www.appledaily.com.tw/realtimenews/article/new/20160115/776016/,（更新：增加影片）總統大選投票明天登場，藍綠兩陣營，在雙北舉行造勢晚會，儘管今晚台北陰雨綿綿，但現場仍湧入數萬名支持群眾...,2016/1/15,Apple Daily
【 綠 晚 會 】 ​ 蔡 英 文 ： 多 年 後 你 不 會 後 悔 投 給 我,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775950/,（更新：增加蔡英文致詞）民進黨總統候選人蔡英文晚間在凱道、板橋各辦兩場選前造勢晚會，板橋場至晚間人潮湧現，短短200公尺...,2016/1/15,Apple Daily
【 更 新 】 桃 園 立 委 第 1 選 區 　 陳 根 德 與 鄭 運 鵬 激 戰,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775760/,（更新內容：兩人晚間造勢活動內容、照片）桃園第1選區立委選舉，民進黨推出發言人鄭運鵬挑戰國民黨老將陳根德，民進黨氣勢看漲...,2016/1/15,Apple Daily
蔡 適 應 打 造 「 幸 福 基 隆 」 　 全 力 拉 票,https://www.appledaily.com.tw/realtimenews/article/new/20160115/776000/,民進黨基隆立委候選人蔡適應今天晚上在文化中心前舉行「幸福基隆、浪漫夜光行」，雖然下著毛毛雨，支持群眾熱情不減，就算撐傘、...,2016/1/15,Apple Daily
【 更 新 】 最 後 一 夜 ！ 吳 育 昇 、 呂 孫 綾 藍 綠 大 對 決,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775864/,（更新：新增吳育昇晚間淡水掃街畫面）新北市第1選區藍營是挑戰四連霸的吳育昇，對決綠營年僅27歲的「政壇新人」呂孫綾，選前...,2016/1/15,Apple Daily
【 綠 晚 會 】 小 英 凱 道 晚 會 　 林 全 ： 重 返 執 政 實 踐 理 想,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775976/,民進黨總統候選人蔡英文今天選前之夜的凱道晚會，在晚上8點時，現場已超過2萬人。民進黨智庫執行長林全在晚會上表示，希望這次...,2016/1/15,Apple Daily
選 前 之 夜 江 惠 貞 找 周 錫 瑋 助 陣 　 羅 致 政 搭 小 英 人 氣,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775971/,選情陷入膠著的新北市第7選區（板橋東區），國民黨籍立委江惠貞尋求連任主打「政績牌」，今晚選前之夜活動請來前台北縣長周錫瑋...,2016/1/15,Apple Daily
蔡 英 文 人 氣 夯 　 三 重 掃 街 鞭 炮 聲 不 斷,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775940/,民進黨主席蔡英文「點亮台灣每一里路」巡迴台灣掃街行程，傍晚回到新北市與台北市。蔡英文在新北市三重區，由前行政院長游錫堃與...,2016/1/15,Apple Daily
蔡 英 文 三 重 掃 街 　 支 持 群 眾 高 喊 ： 「 小 英 凍 蒜 ！ 總 統 好 ！ 」,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775935/,「小英凍蒜！總統好！」民進黨總統候選人蔡英文競選車隊，今天下午4時許從桃園趕抵新北市三重區立法委員候選人高志鵬競選總部，...,2016/1/15,Apple Daily
【 大 選 衝 刺 】 北 中 晚 會 連 線 造 勢 　 馬 英 九 朱 立 倫 分 頭 壓 軸,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775730/,（更新：增加影片）明天就是投票日，國民黨總統候選人朱立倫把握選戰最後一個夜晚，馬不停蹄，今晚7點半將先到台中參加「團結就...,2016/1/15,Apple Daily
【 法 廣 R F I 】   選 前 夜 台 灣 兩 大 政 黨 造 勢 晚 會 大 拚 場,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775909/,本內容由法廣中文部提供今天是台灣總統立委選舉競選活動的最後一天，朱立倫和蔡英文白天都密集沿街遊行拜票，晚上的「選前之夜」...,2016/1/15,Apple Daily
超 級 助 選 員 小 英 力 挺 柯 建 銘 　 邱 顯 智 溫 情 掃 街,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775862/,新竹市立委選情陷入激戰，各黨有信心，但人人沒把握。遭國民黨鄭正鈐及時代力量邱顯智圍攻的民進黨總召柯建銘，情緒激昂，早上除...,2016/1/15,Apple Daily
C N N ： 台 灣 將 選 出 女 性 領 導 人,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775866/,為了採訪台灣總統及立法院大選，美國有線電視新聞網（CNN）派出一組採訪小組，連續多日推出台灣選情新聞報導。今天CNN以「...,2016/1/15,Apple Daily
【 大 選 晚 會 】 支 持 者 穿 雨 衣 帶 雨 傘 　 湧 入 小 英 凱 道 晚 會,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775872/,總統大選倒數最後一天，民進黨總統候選人蔡英文今天聚焦北台灣造勢。儘管台北市今天雨勢不小，但是蔡英文車隊掃到位於台北市的民...,2016/1/15,Apple Daily
A I T 前 處 長 楊 甦 棣 ： 蔡 英 文 有 能 力 處 理 兩 岸 問 題,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775822/,2016台灣大選國際觀選團今天舉行記者會，與會媒體關注兩岸關係與九二共識，《蘋果》詢問觀選團成員之一美國在台協會（AIT...,2016/1/15,Apple Daily
【 台 灣 英 文 新 聞 】 快 停 手 ！ 國 民 黨 板 橋 造 勢 百 張 椅 強 壓 草 坪,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775849/,本內容由台灣英文新聞提供民眾投訴，中國國民黨今（15）日晚間的造勢晚會擺放數百張椅子在草坪上，無視脆弱草坪禁不起「萬人」...,2016/1/15,Apple Daily
呼 籲 返 家 投 票 　 林 飛 帆 ： 現 在 是 改 變 的 時 刻,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775842/,學運領袖林飛帆前天退伍後行程滿檔，今天下午先陪同綠黨社會民主黨聯盟（簡稱綠社盟）北市大安區立委候選人范雲掃街拜票，隨後又...,2016/1/15,Apple Daily
【 大 選 衝 刺 】 新 北 凱 道 雙 城 造 勢 　 1 0 萬 人 潮 挺 蔡 英 文,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775727/,（更新：增加影片）民進黨總統候選人蔡英文在選前24小時，從台中出發，並以「最後這一里，不能沒有你」進行最後催票，一路從台...,2016/1/15,Apple Daily
【 大 選 衝 刺 】 宋 楚 瑜 台 北 田 徑 場 造 勢 晚 會 登 場 　 要 「 宋 進 總 統 府 」,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775721/,總統大選競選活動今晚十點結束，選戰進入倒數計時，親民黨總統候選人宋楚瑜下午結束彰化掃街行程後，立即趕回台北巿，晚上6點半...,2016/1/15,Apple Daily
民 進 黨 選 前 之 夜 造 勢 晚 會   【 蘋 果 L i v e 】 1 9 : 0 0 全 程 直 播,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775557/,總統大選前夕關鍵時刻！各黨候選人都將在選前之夜進行最後衝刺催票！民進黨總統候選人蔡英文上午即從台中出發，以「最後這一裡，...,2016/1/15,Apple Daily
【 法 廣 R F I 】 因 應 台 海 政 局 美 將 派 高 官 分 赴 兩 岸,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775768/,本內容由法廣中文部提供面對台灣總統選舉後的兩岸局勢，美國國務院在美東時間十四日宣布，將派副國務卿布林肯（Antony B...,2016/1/15,Apple Daily
【 財 訊 】 新 總 統 要 跨 越 的 三 座 大 山,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775377/,本內容由財訊雙週刊提供「蔡英文不管怎麼做，坦白講，都很困難，預算不是她編的、財政這麼困難、人民期望值太高。」兩個月前，台...,2016/1/15,Apple Daily
【 苦 勞 網 】 一 直 與 勞 工 站 在 一 起,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775852/,本內容由苦勞網提供文／劉侑學（台灣高等教育產業工會理事）大選倒數計時，現階段民主進步黨無論在總統或國會選舉的支持率與看好...,2016/1/15,Apple Daily
【 民 報 】 英 國 金 融 時 報 看 臺 灣 大 選 ： 民 進 黨 可 能 「 雙 勝 」,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775715/,本內容由民報提供(摘錄 全文請連結民報)英國金融時報看臺灣大選：民進黨可能「雙勝」政治中心／綜合報導「馬英九的政策激起了...,2016/1/15,Apple Daily
【 有 片 】 三 黨 總 統 候 選 人 掃 街 衝 刺 　 今 晚 雙 北 尬 場,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775379/,總統大選進入倒數關鍵時刻，三黨總統候選人今把握選戰最後時刻掃街衝刺，選前之夜造勢晚會也都選在雙北尬場，強力催票。國民黨候...,2016/1/15,Apple Daily
選 前 再 掃 新 竹 　 小 英 陪 老 柯 向 天 公 祈 求 勝 選,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775645/,民進黨總統候選人蔡英文把握選前最後時刻，下午再次陪同民進黨立院黨團總召柯建銘於新竹市進行大掃街。由於新竹市為此次立委選戰...,2016/1/15,Apple Daily
《 泰 晤 士 報 》 ： 台 灣 將 選 出 「 東 方 梅 克 爾 」,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775576/,台灣明天就要選出新總統，國外媒體十分關心未來影響兩岸關係的新領導人。英國媒體《泰晤士報》認為，民進黨候選人蔡英文呼聲極高...,2016/1/15,Apple Daily
