titles,links,time,media
回顧4年前敗選  小英：最後一哩路只差一步,https://news.ltn.com.tw/news/politics/breakingnews/1572300,2016/1/14,Liberal Times
大選倒數四黨強打廣告 只有國民黨在「罵人」,https://news.ltn.com.tw/news/politics/breakingnews/1572262,2016/1/14,Liberal Times
法院誰開的？國民黨：民進黨介入司法 台灣民主之恥,https://news.ltn.com.tw/news/politics/breakingnews/1572322,2016/1/14,Liberal Times
民進黨全力催票 宜蘭選前之夜大掃街,https://news.ltn.com.tw/news/politics/breakingnews/1572270,2016/1/14,Liberal Times
王進士告他「違反選罷法」 鍾佳濱反擊也喊告,https://news.ltn.com.tw/news/society/breakingnews/1572304,2016/1/14,Liberal Times
要收拾這2個爛攤子 他嘆小英「有命無運」,https://news.ltn.com.tw/news/politics/breakingnews/1572273,2016/1/14,Liberal Times
蔡英文大林掃街 民眾高喊：「小英 My Darling」,https://news.ltn.com.tw/news/politics/breakingnews/1572230,2016/1/14,Liberal Times
小英車隊掃街 女披頭紗：你當選我就嫁了,https://news.ltn.com.tw/news/politics/breakingnews/1572221,2016/1/14,Liberal Times
豎看板力挺小英 莊玉珠：永遠心向民進黨,https://news.ltn.com.tw/news/politics/breakingnews/1572206,2016/1/14,Liberal Times
藍營夾報文宣攻擊政績  小英台南競總反批抹黑,https://news.ltn.com.tw/news/politics/breakingnews/1572182,2016/1/14,Liberal Times
台灣交換生「點亮台灣」強國婉君怒嗆：徹查,https://news.ltn.com.tw/news/life/breakingnews/1572140,2016/1/14,Liberal Times
黃安害慘子瑜 韓媒：反台獨人士緊張蔡將勝選,https://news.ltn.com.tw/news/world/breakingnews/1572031,2016/1/14,Liberal Times
另類催票廣告 管碧玲廣告看不到本尊,https://news.ltn.com.tw/news/politics/breakingnews/1572092,2016/1/14,Liberal Times
台南的阿嬤挺小英 激動落淚：台灣就靠你了,https://news.ltn.com.tw/news/politics/breakingnews/1572070,2016/1/14,Liberal Times
不滿陳其邁獲悉案情 邱毅：下午控告特偵組洩密,https://news.ltn.com.tw/news/politics/breakingnews/1572010,2016/1/14,Liberal Times
動員小朋友不人道？  鄭運鵬：家長自發支持,https://news.ltn.com.tw/news/politics/breakingnews/1572005,2016/1/14,Liberal Times
聲勢驚人！小英車隊狂掃台南 群眾高呼凍蒜,https://news.ltn.com.tw/news/politics/breakingnews/1571989,2016/1/14,Liberal Times
民國黨公開三不原則 還邀宋楚瑜簽署,https://news.ltn.com.tw/news/politics/breakingnews/1571965,2016/1/14,Liberal Times
台東傳賄 綠控對手買票 藍控意圖使人不當選,https://news.ltn.com.tw/news/politics/breakingnews/1571962,2016/1/14,Liberal Times
政黨各大報廣告比一比！網友：噓負面文宣,https://news.ltn.com.tw/news/politics/breakingnews/1571822,2016/1/14,Liberal Times
綠搶政黨票出怪招  使出柯賜海戰術,https://news.ltn.com.tw/news/politics/breakingnews/1571948,2016/1/14,Liberal Times
市長陪蔡適應掃街 議員幫郝龍斌當「站」士,https://news.ltn.com.tw/news/politics/breakingnews/1571941,2016/1/14,Liberal Times
「正毅」控收非法獻金 小英：國民黨山窮水盡？,https://news.ltn.com.tw/news/politics/breakingnews/1571944,2016/1/14,Liberal Times
陳建仁6度為謝志忠站台 強調「這席很重要」,https://news.ltn.com.tw/news/politics/breakingnews/1571921,2016/1/14,Liberal Times
回應葛林 蔡英文：會盡最大努力維持台海穩定,https://news.ltn.com.tw/news/politics/breakingnews/1571905,2016/1/14,Liberal Times
蔡英文南市掃街拜票  選民瘋狂,https://news.ltn.com.tw/news/politics/breakingnews/1571871,2016/1/14,Liberal Times
選戰倒數48小時 蔡英文從「民主聖地」高雄出發,https://news.ltn.com.tw/news/politics/breakingnews/1571856,2016/1/14,Liberal Times
地下簽賭站疑涉選舉賭盤  阿文、阿桃當代號,https://news.ltn.com.tw/news/society/breakingnews/1571838,2016/1/14,Liberal Times
刺殺總統候選人？ 警政署：目前未接獲情資,https://news.ltn.com.tw/news/politics/breakingnews/1571837,2016/1/14,Liberal Times
酸青週記》最該被時代淘汰的，不是只有黃安,https://news.ltn.com.tw/news/opinion/breakingnews/1571273,2016/1/14,Liberal Times
「拜託 返鄉投票！」賴神呼喚遊子一起翻轉台灣…,https://news.ltn.com.tw/news/politics/breakingnews/1571798,2016/1/14,Liberal Times
選後誰組閣？民調：55％盼毛揆看守至馬任期結束,https://news.ltn.com.tw/news/politics/breakingnews/1571785,2016/1/14,Liberal Times
高雄鄉親V手勢夾道歡呼 小英勝利車隊出發,https://news.ltn.com.tw/news/politics/breakingnews/1571782,2016/1/14,Liberal Times
邱毅證人林秀娟 網友起底曾誣警搓奶,https://news.ltn.com.tw/news/politics/breakingnews/1571721,2016/1/14,Liberal Times
國民黨選前懇託會 大老齊聚打「恐嚇牌」,https://news.ltn.com.tw/news/politics/breakingnews/1571702,2016/1/14,Liberal Times
台灣同鄉會返鄉投票 200位成員桃園挺小英,https://news.ltn.com.tw/news/politics/breakingnews/1571749,2016/1/14,Liberal Times
不能見到政黨輪替之日…「屏東阿公」仙逝,https://news.ltn.com.tw/news/politics/breakingnews/1571699,2016/1/14,Liberal Times
台灣總統大選  日媒：蔡英文獲大多年輕人支持,https://news.ltn.com.tw/news/politics/breakingnews/1571663,2016/1/14,Liberal Times
「新總統概念股」開始點名…,https://news.ltn.com.tw/news/business/breakingnews/1571672,2016/1/14,Liberal Times
投票在即 財經媒體高喊「小英紅利」來了！,https://news.ltn.com.tw/news/business/breakingnews/1571629,2016/1/14,Liberal Times
談台灣總統大選 美智庫學者直言「結果已定」,https://news.ltn.com.tw/news/politics/breakingnews/1571568,2016/1/14,Liberal Times
掃街拜票成焦點！「小英戰袍」賣到缺貨,https://news.ltn.com.tw/news/politics/breakingnews/1571606,2016/1/14,Liberal Times
潛友為蝠魟慘死請命 小英陣營這麼說,https://news.ltn.com.tw/news/politics/breakingnews/1571614,2016/1/14,Liberal Times
台灣大選 白宮顧問：不論誰當選 中台勿升高緊張關係,https://news.ltn.com.tw/news/world/breakingnews/1571598,2016/1/14,Liberal Times
吳敦義來站台 謝龍介捧藍批綠,https://news.ltn.com.tw/news/local/paper/949151,2016/1/14,Liberal Times
烘焙「點亮台灣」 陳亭妃要送小英,https://news.ltn.com.tw/news/local/paper/949150,2016/1/14,Liberal Times
賴清德演說讚管媽︰立法院專業立委,https://news.ltn.com.tw/news/local/paper/949132,2016/1/14,Liberal Times
陳歐珀衝刺 林聰賢陪掃街,https://news.ltn.com.tw/news/local/paper/949003,2016/1/14,Liberal Times
小英率杜文卿、吳宜臻掃街 拚國會過半,https://news.ltn.com.tw/news/local/paper/948988,2016/1/14,Liberal Times
「阿嬤地這」 小英掃街 阿公反串,https://news.ltn.com.tw/news/local/paper/948975,2016/1/14,Liberal Times
夾道歡迎 蔡英文拜票民眾熱情,https://news.ltn.com.tw/news/local/paper/948966,2016/1/14,Liberal Times
台商挺小英 要在中市贏30萬票,https://news.ltn.com.tw/news/local/paper/948947,2016/1/14,Liberal Times
民進黨晚會造勢 小英懇託「翻轉中台灣」,https://news.ltn.com.tw/news/local/paper/948940,2016/1/14,Liberal Times
蔡易餘、陳明文拜票 大仁哥相陪,https://news.ltn.com.tw/news/local/paper/948906,2016/1/14,Liberal Times
白色選民增 北市第六選區藍綠未見激烈對決,https://news.ltn.com.tw/news/local/paper/948863,2016/1/14,Liberal Times
藍營鐵票區 北市第五選區綠營輔選上熱下冷,https://news.ltn.com.tw/news/local/paper/948862,2016/1/14,Liberal Times
《焦點評論》神聖一票,https://news.ltn.com.tw/news/local/paper/948854,2016/1/14,Liberal Times
憂政黨分票 綠台南議會黨團喊禁不起背叛,https://news.ltn.com.tw/news/local/paper/948852,2016/1/14,Liberal Times
01/14 各報重點新聞一覽,https://news.ltn.com.tw/news/life/breakingnews/1571565,2016/1/14,Liberal Times
美學者：美會力促北京與蔡英文對話,https://news.ltn.com.tw/news/focus/paper/949231,2016/1/14,Liberal Times
皮賽克︰ 馬單押中國 搞砸國民黨選情,https://news.ltn.com.tw/news/business/paper/949200,2016/1/14,Liberal Times
邱毅控蔡收黃芳彥獻金 民進黨提告,https://news.ltn.com.tw/news/politics/paper/949192,2016/1/14,Liberal Times
台生「點亮台灣」 遭中國網友嗆聲,https://news.ltn.com.tw/news/politics/paper/949190,2016/1/14,Liberal Times
蔡英文︰盼兩岸經濟往來正常化,https://news.ltn.com.tw/news/politics/paper/949186,2016/1/14,Liberal Times
外籍觀選團來台：民進黨會贏,https://news.ltn.com.tw/news/local/paper/949136,2016/1/14,Liberal Times
想再看政黨輪替 8旬翁抱憾病逝,https://news.ltn.com.tw/news/local/paper/949124,2016/1/14,Liberal Times
桃竹苗催票 蔡：讓客家成台灣主流,https://news.ltn.com.tw/news/focus/paper/949111,2016/1/14,Liberal Times
決戰48小時》蔡一路北征 朱回防雙北,https://news.ltn.com.tw/news/focus/paper/949110,2016/1/14,Liberal Times
維安紅色警戒 蔡取消大進場 穿防彈背心,https://news.ltn.com.tw/news/focus/paper/949109,2016/1/14,Liberal Times
社論》台灣人民說了才算,https://news.ltn.com.tw/news/opinion/paper/949108,2016/1/14,Liberal Times
搶政黨票 國民黨「亮點」開講,https://news.ltn.com.tw/news/politics/paper/949077,2016/1/14,Liberal Times
自由廣場》屈從九二共識，人人變成李波,https://news.ltn.com.tw/news/opinion/paper/949066,2016/1/14,Liberal Times
國際保育鬼蝠魟 慘死定置養殖業手中,https://news.ltn.com.tw/news/life/paper/949051,2016/1/14,Liberal Times
小英車隊掃街 拉抬板橋兩選將,https://news.ltn.com.tw/news/local/paper/949023,2016/1/14,Liberal Times
馬系立委不敢邀馬站台 謝志忠酸江啟臣,https://news.ltn.com.tw/news/local/paper/948943,2016/1/14,Liberal Times
催年輕選票 「草屯阿公」出招,https://news.ltn.com.tw/news/local/paper/948935,2016/1/14,Liberal Times
選前造勢 大仁哥籲固票,https://news.ltn.com.tw/news/local/paper/948924,2016/1/14,Liberal Times
鐵騎北上挺小英 退休師沿途高歌,https://news.ltn.com.tw/news/local/paper/948909,2016/1/14,Liberal Times
小英台南競總 沒選前之夜不計票,https://news.ltn.com.tw/news/local/paper/948856,2016/1/14,Liberal Times
《TAIPEI TIMES 焦點》 KMT warns against ‘scorched-earth’ diplomacy,https://news.ltn.com.tw/news/focus/breakingnews/1571537,2016/1/14,Liberal Times
批小英對九二共識態度模糊 中官媒又打恐嚇牌,https://news.ltn.com.tw/news/politics/breakingnews/1571461,2016/1/14,Liberal Times
談兩岸政策 周玉蔻批藍營和宋「太驕傲！」,https://news.ltn.com.tw/news/politics/breakingnews/1571486,2016/1/13,Liberal Times
批藍營幻想 小英：沉默的多數就是受苦的多數,https://news.ltn.com.tw/news/politics/breakingnews/1571524,2016/1/13,Liberal Times
支持者送神秘小禮 蔡英文愛不釋手,https://news.ltn.com.tw/news/politics/breakingnews/1571330,2016/1/13,Liberal Times
點亮台灣每一里！ 小英：人民沈默不代表原地踏步,https://news.ltn.com.tw/news/politics/breakingnews/1571505,2016/1/13,Liberal Times
奈良美智也挺小英 鄉民笑稱「要被黃安檢舉了」,https://news.ltn.com.tw/news/entertainment/breakingnews/1571482,2016/1/13,Liberal Times
高歌挺吳思瑤 柯P：不要只聽歌還要拉票,https://news.ltn.com.tw/news/politics/breakingnews/1571428,2016/1/13,Liberal Times
選前3天維安關鍵  蔡英文台中造勢取消大進場,https://news.ltn.com.tw/news/politics/breakingnews/1571353,2016/1/13,Liberal Times
維安層級拉高 聞爆犬進駐民進黨造勢晚會,https://news.ltn.com.tw/news/politics/breakingnews/1571356,2016/1/13,Liberal Times
不畏風雨拜票 林俊憲、陳淑慧拚戰掃街,https://news.ltn.com.tw/news/politics/breakingnews/1571375,2016/1/13,Liberal Times
批小英「空話、模糊」 朱：清醒的人都不會被催眠,https://news.ltn.com.tw/news/politics/breakingnews/1571246,2016/1/13,Liberal Times
台灣大選觀選團：這次民進黨會贏！,https://news.ltn.com.tw/news/politics/breakingnews/1571211,2016/1/13,Liberal Times
葉宜津高喊搶救政黨票 陳威仁力挺黃瑞坤,https://news.ltn.com.tw/news/politics/breakingnews/1571238,2016/1/13,Liberal Times
邱毅、林秀娟控小英收政治獻金 民進黨喊告,https://news.ltn.com.tw/news/politics/breakingnews/1571346,2016/1/13,Liberal Times
蔡英文最後一哩路 橫掃北高355公里,https://news.ltn.com.tw/news/politics/breakingnews/1571259,2016/1/13,Liberal Times
鬼蝠魟被捕死亡 網友寫信向小英求助,https://news.ltn.com.tw/news/life/breakingnews/1571190,2016/1/13,Liberal Times
繼換柱後選前又換將？國民黨總統候選人竟換他做…,https://news.ltn.com.tw/news/politics/breakingnews/1571253,2016/1/13,Liberal Times
自稱罹癌不願留遺憾 林秀娟：祖靈叫我不可說謊,https://news.ltn.com.tw/news/politics/breakingnews/1571228,2016/1/13,Liberal Times
「期待勝選感言」 日本知名插畫家推特力挺小英,https://news.ltn.com.tw/news/politics/breakingnews/1571305,2016/1/13,Liberal Times
抄襲小英名言？ 朱立倫嗆：清醒的人不會被她催眠,https://news.ltn.com.tw/news/politics/breakingnews/1571216,2016/1/13,Liberal Times
解放軍又嗆聲！小英當選 島內將體驗「地動山搖」,https://news.ltn.com.tw/news/politics/breakingnews/1570858,2016/1/13,Liberal Times
小英板橋掃街 「路過」新北市府、江惠貞總部,https://news.ltn.com.tw/news/politics/breakingnews/1571231,2016/1/13,Liberal Times
外媒關注台灣選舉 《時代》報導「黑金政治」,https://news.ltn.com.tw/news/world/breakingnews/1571125,2016/1/13,Liberal Times
蔡金晏叫成謝金燕 柱柱姐輔選笑果十足,https://news.ltn.com.tw/news/politics/breakingnews/1571181,2016/1/13,Liberal Times
選前最後衝刺 賴清德陪邱志偉、邱議瑩掃街,https://news.ltn.com.tw/news/politics/breakingnews/1571168,2016/1/13,Liberal Times
英仁新北選前之夜封路 板橋11路線公車改道,https://news.ltn.com.tw/news/politics/breakingnews/1571157,2016/1/13,Liberal Times
邱毅控黃芳彥政治獻金案涉洩密 特偵組出面澄清,https://news.ltn.com.tw/news/society/breakingnews/1571173,2016/1/13,Liberal Times
連學生都不放過 王丹痛批黃安超出「底線」,https://news.ltn.com.tw/news/politics/breakingnews/1571119,2016/1/13,Liberal Times
吳敦義強力輔選謝龍介 重彈「烽火外交」老調,https://news.ltn.com.tw/news/politics/breakingnews/1571100,2016/1/13,Liberal Times
控特偵組涉洩密  邱毅：不說明就告,https://news.ltn.com.tw/news/society/breakingnews/1571048,2016/1/13,Liberal Times
北市立委選情 謝長廷：目標要讓國民黨不過半,https://news.ltn.com.tw/news/politics/breakingnews/1571058,2016/1/13,Liberal Times
培里憂「相互保證經濟毀滅」 小英：盼兩岸往來正常化,https://news.ltn.com.tw/news/politics/breakingnews/1570998,2016/1/13,Liberal Times
宋批蔡兩岸政策「神仙難救」小英：他答案被設計的,https://news.ltn.com.tw/news/politics/breakingnews/1571008,2016/1/13,Liberal Times
政治獻金案證人林秀娟 控告蔡英文等人公然侮辱,https://news.ltn.com.tw/news/society/breakingnews/1571001,2016/1/13,Liberal Times
藍也推候選人大頭貼 國旗讓網友喊「黃安快看」,https://news.ltn.com.tw/news/politics/breakingnews/1570921,2016/1/13,Liberal Times
蔡英文桃園掃街 民眾搖旗歡迎,https://news.ltn.com.tw/news/politics/breakingnews/1570964,2016/1/13,Liberal Times
王炳忠跟陳為廷難得有共識 立委選舉都推他,https://news.ltn.com.tw/news/politics/breakingnews/1570909,2016/1/13,Liberal Times
透視北京》北京在選前射出「陸客中轉」、「貨貿協議」與「互設機構」三箭，讓國民黨的恐嚇牌破功,https://news.ltn.com.tw/news/opinion/breakingnews/1570603,2016/1/13,Liberal Times
盛讚4年來的努力  外媒：小英帶領民進黨脫離泥沼,https://news.ltn.com.tw/news/politics/breakingnews/1570856,2016/1/13,Liberal Times
柯P一日北高被質疑 人渣文本：錯誤百出的懷疑論,https://news.ltn.com.tw/news/politics/breakingnews/1570847,2016/1/13,Liberal Times
選前看選舉公報   蔡英文新請求是...,https://news.ltn.com.tw/news/politics/breakingnews/1570787,2016/1/13,Liberal Times
學做「點亮台灣」 陳亭妃拜師學藝送小英,https://news.ltn.com.tw/news/politics/breakingnews/1570850,2016/1/13,Liberal Times
柯P爸媽旋風輔選 蔡煌瑯加碼：還有神秘嘉賓,https://news.ltn.com.tw/news/politics/breakingnews/1570834,2016/1/13,Liberal Times
自由開講》當單身和年紀與外表都可以攻擊之後？,https://news.ltn.com.tw/news/opinion/breakingnews/1570673,2016/1/13,Liberal Times
批小英打模糊戰 朱立倫：讓美友人非常擔心,https://news.ltn.com.tw/news/politics/breakingnews/1570811,2016/1/13,Liberal Times
舉報天安門拍照留學生 網友怒罵黃安人渣,https://news.ltn.com.tw/news/politics/breakingnews/1570576,2016/1/13,Liberal Times
國民黨只有口號？  林聰賢：選在地深耕的蔡適應,https://news.ltn.com.tw/news/politics/breakingnews/1570784,2016/1/13,Liberal Times
憂瓜分票源 綠營聲聲催票：國會要過半,https://news.ltn.com.tw/news/politics/breakingnews/1570745,2016/1/13,Liberal Times
「正毅」兄弟控小英收4.5億 傳林姓證人下午現身,https://news.ltn.com.tw/news/politics/breakingnews/1570675,2016/1/13,Liberal Times
陳建仁、陳明文合體 民雄車隊拜票,https://news.ltn.com.tw/news/politics/breakingnews/1570713,2016/1/13,Liberal Times
小英擁有哪種動物特質？竟然是...,https://news.ltn.com.tw/news/politics/breakingnews/1570648,2016/1/13,Liberal Times
搶救選情 吳敦義：我們馬英九、周美青有貪污嗎？,https://news.ltn.com.tw/news/politics/breakingnews/1570636,2016/1/13,Liberal Times
賴振昌：新國會需要台聯對抗紅色政黨,https://news.ltn.com.tw/news/politics/breakingnews/1570674,2016/1/13,Liberal Times
蘭嶼部落團體痛斥總統候選人漠視核廢政策,https://news.ltn.com.tw/news/politics/breakingnews/1570647,2016/1/13,Liberal Times
低頭大叔》選舉也許有輸贏，但是不會結束,https://news.ltn.com.tw/news/opinion/breakingnews/1570592,2016/1/13,Liberal Times
小英苗栗掃街 助選立委拚國會過半,https://news.ltn.com.tw/news/politics/breakingnews/1570637,2016/1/13,Liberal Times
黃芳彥痛斥烏龍爆料：我是一個老人 台灣事早忘光了,https://news.ltn.com.tw/news/politics/breakingnews/1570508,2016/1/13,Liberal Times
海外鄉親助選團到豐原 力挺謝志忠,https://news.ltn.com.tw/news/politics/breakingnews/1570596,2016/1/13,Liberal Times
國民黨搶「政黨票」5位不分區候選人談願景,https://news.ltn.com.tw/news/politics/breakingnews/1570573,2016/1/13,Liberal Times
小英苗栗掃街 小孩也喊「凍蒜」,https://news.ltn.com.tw/news/politics/breakingnews/1570581,2016/1/13,Liberal Times
「正毅兄弟」烏龍爆料 民進黨今早追加提告,https://news.ltn.com.tw/news/politics/breakingnews/1570575,2016/1/13,Liberal Times
選戰倒數第3天 國民黨打「中華民國牌」催票,https://news.ltn.com.tw/news/politics/breakingnews/1570528,2016/1/13,Liberal Times
評3黨性別政見 婦女新知：失望,https://news.ltn.com.tw/news/politics/breakingnews/1570548,2016/1/13,Liberal Times
「這件事就交給蔡英文了」小英誓言客家復興,https://news.ltn.com.tw/news/politics/breakingnews/1570551,2016/1/13,Liberal Times
面對正毅兄弟攻擊  柯P要小英也甘溫,https://news.ltn.com.tw/news/politics/breakingnews/1570552,2016/1/13,Liberal Times
政黨票告急 民進黨不分區候選人拍短片催票,https://news.ltn.com.tw/news/politics/breakingnews/1570506,2016/1/13,Liberal Times
台裔美眾議員劉雲平挺台灣民主 「無論誰贏國會都支持」,https://news.ltn.com.tw/news/world/breakingnews/1570463,2016/1/13,Liberal Times
喜不喜歡小英？ 柯文哲臉紅：我喜歡佩琪......,https://news.ltn.com.tw/news/politics/breakingnews/1570448,2016/1/13,Liberal Times
全面真軍》選後民進黨提前組閣？這著棋真正的目的是什麼？,https://news.ltn.com.tw/news/opinion/breakingnews/1570020,2016/1/13,Liberal Times
唯一能挑戰柯P的人 現在陷入苦戰...,https://news.ltn.com.tw/news/politics/breakingnews/1570372,2016/1/13,Liberal Times
國民黨造勢大會傳動員公僕 花檢要查,https://news.ltn.com.tw/news/local/paper/948676,2016/1/13,Liberal Times
宜蘭綠營音樂會催票 3千人喊凍蒜,https://news.ltn.com.tw/news/local/paper/948671,2016/1/13,Liberal Times
政見夾火藥 李志鏞緊咬陳歐珀不放,https://news.ltn.com.tw/news/local/paper/948668,2016/1/13,Liberal Times
《基隆第二場政見會》國道客運增班「搶功」 火藥味濃,https://news.ltn.com.tw/news/local/paper/948664,2016/1/13,Liberal Times
副總統選將、海外團 新竹忙助選,https://news.ltn.com.tw/news/local/paper/948656,2016/1/13,Liberal Times
鄭寶清關公前燒她文宣 楊麗環︰有所本,https://news.ltn.com.tw/news/local/paper/948653,2016/1/13,Liberal Times
選戰衝刺 陳建仁、高婉倩、徐欣瑩陪掃街,https://news.ltn.com.tw/news/local/paper/948652,2016/1/13,Liberal Times
【用選票改變台灣的未來】三選將籲年輕人返鄉 週六投票,https://news.ltn.com.tw/news/local/paper/948623,2016/1/13,Liberal Times
【選戰倒數 藍綠海線拚人氣】《民進黨》蔡英文催票 籲讓綠營國會過半,https://news.ltn.com.tw/news/local/paper/948621,2016/1/13,Liberal Times
英、倫車拚彰化 陳立宏感性催票,https://news.ltn.com.tw/news/local/paper/948613,2016/1/13,Liberal Times
01/13 各報重點新聞一覽,https://news.ltn.com.tw/news/politics/breakingnews/1570329,2016/1/13,Liberal Times
18陣營搶食 政黨票分裂嚴重,https://news.ltn.com.tw/news/local/paper/948751,2016/1/13,Liberal Times
游錫堃陪「食安女神」林淑芬 市場掃街,https://news.ltn.com.tw/news/local/paper/948747,2016/1/13,Liberal Times
《立委選戰場邊觀察5-5》以「客」為尊 綠拔樁藍固本,https://news.ltn.com.tw/news/local/paper/948655,2016/1/13,Liberal Times
王定宇、林易煌 都推感性文宣,https://news.ltn.com.tw/news/local/paper/948817,2016/1/13,Liberal Times
陳亭妃今晚會造勢 「大支」新歌發表,https://news.ltn.com.tw/news/local/paper/948815,2016/1/13,Liberal Times
搭電視劇順風車 選將提「徵還賺」政策,https://news.ltn.com.tw/news/local/paper/948813,2016/1/13,Liberal Times
《觀察筆記》再冷也要投票,https://news.ltn.com.tw/news/local/paper/948812,2016/1/13,Liberal Times
談食安 吳焜裕促訂「食品身分標準」法,https://news.ltn.com.tw/news/local/paper/948629,2016/1/13,Liberal Times
看板大戰 陳世凱、顏寬恒連續攻防,https://news.ltn.com.tw/news/local/paper/948624,2016/1/13,Liberal Times
張國鑫生日許願當選 馬文君三鄉鎮掃街,https://news.ltn.com.tw/news/local/paper/948619,2016/1/13,Liberal Times
《立委選戰倒數計時》「鎔騎士」車隊造勢 綠營再提告黑函,https://news.ltn.com.tw/news/local/paper/948612,2016/1/13,Liberal Times
星期專論》大家來搶政黨票,https://news.ltn.com.tw/news/opinion/paper/948834,2016/1/13,Liberal Times
自由廣場》《林保華專欄》衝出本土選票 創造世界奇蹟,https://news.ltn.com.tw/news/opinion/paper/948716,2016/1/13,Liberal Times
「正毅」爆蔡收黃芳彥獻金 特偵組打臉,https://news.ltn.com.tw/news/focus/paper/948734,2016/1/13,Liberal Times
對中政策 蔡：溝通再溝通,https://news.ltn.com.tw/news/focus/paper/948730,2016/1/13,Liberal Times
決戰中台灣 蔡朱大「車」拚,https://news.ltn.com.tw/news/focus/paper/948729,2016/1/13,Liberal Times
當選後 蔡：藍營縣市一樣照顧 包括新北,https://news.ltn.com.tw/news/focus/paper/948728,2016/1/13,Liberal Times
前國安局長許惠祐：大選進入維安紅色警戒,https://news.ltn.com.tw/news/focus/paper/948726,2016/1/13,Liberal Times
柯：蔡若當選 無法迴避九二共識,https://news.ltn.com.tw/news/focus/paper/948725,2016/1/13,Liberal Times
處理兩岸關係 宋自認是最佳人選,https://news.ltn.com.tw/news/focus/paper/948724,2016/1/13,Liberal Times
社論》鳥籠民主與國家意志,https://news.ltn.com.tw/news/opinion/paper/948762,2016/1/13,Liberal Times
《TAIPEI TIMES 焦點》 Tsai repeats call for her followers not to split votes,https://news.ltn.com.tw/news/focus/breakingnews/1570295,2016/1/13,Liberal Times
"《TAIPEI TIMES 焦點》 Cling to your faith, Chu urges voters",https://news.ltn.com.tw/news/focus/breakingnews/1570294,2016/1/13,Liberal Times
《TAIPEI TIMES 焦點》 Soong says he will not be Tsai’s China envoy,https://news.ltn.com.tw/news/focus/breakingnews/1570291,2016/1/13,Liberal Times
正毅兄弟再爆料   段宜康：佩服國民黨,https://news.ltn.com.tw/news/politics/breakingnews/1570286,2016/1/12,Liberal Times
只有人民沒有藍綠 小英：對新北市一視同仁,https://news.ltn.com.tw/news/politics/breakingnews/1570278,2016/1/12,Liberal Times
抹黑手段打選戰 名嘴哽咽痛批,https://news.ltn.com.tw/news/politics/breakingnews/1570279,2016/1/12,Liberal Times
邱毅指控小英 葉毓蘭尷尬：我是不同態度,https://news.ltn.com.tw/news/politics/breakingnews/1570289,2016/1/12,Liberal Times
批小英只會溝通、開會 朱：民眾要有領導力的總統,https://news.ltn.com.tw/news/politics/breakingnews/1570163,2016/1/12,Liberal Times
彰化選情緊繃 小英提「3個擔心」催票,https://news.ltn.com.tw/news/politics/breakingnews/1570253,2016/1/12,Liberal Times
大仁哥竹縣趕場催票 拚民進黨完全執政,https://news.ltn.com.tw/news/politics/breakingnews/1570240,2016/1/12,Liberal Times
批正毅兄弟「低級、好笑」 鍾年晃：一對活寶！,https://news.ltn.com.tw/news/politics/breakingnews/1570194,2016/1/12,Liberal Times
宋楚瑜又被邊緣化？ 記者會外媒狂提小英,https://news.ltn.com.tw/news/politics/breakingnews/1570127,2016/1/12,Liberal Times
拚彰化4席全壘打 民進黨萬人造勢,https://news.ltn.com.tw/news/politics/breakingnews/1570176,2016/1/12,Liberal Times
事關未來 水牛伯：不管天氣怎樣都要去投票,https://news.ltn.com.tw/news/politics/breakingnews/1570170,2016/1/12,Liberal Times
外媒追訪不慎跌倒 小英停下腳步貼心關懷,https://news.ltn.com.tw/news/politics/breakingnews/1570075,2016/1/12,Liberal Times
最後一哩路！阿公阿嬤帶孫支持小英,https://news.ltn.com.tw/news/politics/breakingnews/1570060,2016/1/12,Liberal Times
蔡其昌梧棲造勢 蔡英文籲集中選票,https://news.ltn.com.tw/news/politics/breakingnews/1570160,2016/1/12,Liberal Times
陳世凱顏寬恒看板大戰 今天上演續集,https://news.ltn.com.tw/news/politics/breakingnews/1570113,2016/1/12,Liberal Times
大仁哥竹北掃街 鄭永金籲鄉親力挺,https://news.ltn.com.tw/news/politics/breakingnews/1570112,2016/1/12,Liberal Times
大選倒數 民進黨14日台南掃街拜票鎖定市區,https://news.ltn.com.tw/news/politics/breakingnews/1570111,2016/1/12,Liberal Times
批3黨不打房 人民民主陣線推「徵、還、賺」,https://news.ltn.com.tw/news/politics/breakingnews/1569974,2016/1/12,Liberal Times
和小英掃街車隊相逢 紀國棟車隊這樣喊…,https://news.ltn.com.tw/news/politics/breakingnews/1569959,2016/1/12,Liberal Times
朱立倫車隊遊草屯 有人揮小英競選旗子迎接,https://news.ltn.com.tw/news/politics/breakingnews/1569960,2016/1/12,Liberal Times
蘇嘉全：民進黨不分區立委候選人優質！,https://news.ltn.com.tw/news/politics/breakingnews/1569942,2016/1/12,Liberal Times
全力搶攻基隆1席 林佳龍陪蔡適應掃街,https://news.ltn.com.tw/news/politics/breakingnews/1569927,2016/1/12,Liberal Times
大安區立委投誰？ 柯P：沒什麼好選的,https://news.ltn.com.tw/news/politics/breakingnews/1569926,2016/1/12,Liberal Times
對蔡英文有信心！ 柯文哲：總統沒法迴避九二共識,https://news.ltn.com.tw/news/politics/breakingnews/1569858,2016/1/12,Liberal Times
