titles,links,content,time,media
《大選辯論／交互詰問6》宋問改革恐龍司法,https://news.ltn.com.tw/news/focus/paper/544094,"兩位主席，你們如何說服民眾，讓你們執政重建人民對司法的信任？因為司法是國家正義的象徵。
蔡英文答：我非常同意宋主席的看法，司改不是辦幾個大案子，而是要讓升斗小民得到正義，讓司法變成人民的司法。人民權益...",2011/12/4,Liberal Times
《大選辯論／交互詰問5》蔡批舉債忽視固本,https://news.ltn.com.tw/news/focus/paper/544093,"馬：舉債拚建設 創未來商機
宋：歐債是殷鑑 跨黨派共商
蔡英文問：
馬總統執政四年「六三三」跳票也罷，經濟施政忽視最基本的固本，舉債高達一兆三千億元，赤字創新高；強調中國商機與兩岸合作，造成赴中人...",2011/12/4,Liberal Times
《大選辯論／交互詰問4》馬打農舍批綠提名,https://news.ltn.com.tw/news/focus/paper/544092,"。
兩千年宋楚瑜被抹黑，本來我應該坐在底下看你們。抹黑是一時的，民主的光明是永遠的。
蔡英文答：馬主席，我真的很期待、很希望剛才這個問題是幕僚幫你寫的，不是你自己的想法，你講那麼多東西，聽起來不就是...",2011/12/4,Liberal Times
《大選辯論／交互詰問3》宋提網路基礎建設,https://news.ltn.com.tw/news/focus/paper/544091,"意接受宋主席的建議，花更多力氣在這方面建設，也希望蔡主席一起加入，這部分是不分藍綠的。
蔡英文答：我的科技政策很清楚，上網是人民基本權利，政府必須提供、確保人民有上網的自由與合理價格。過去電信產業出現...",2011/12/4,Liberal Times
《大選辯論／交互詰問2》蔡拋共創台灣共識,https://news.ltn.com.tw/news/focus/paper/544090,"宋：台灣人當家 兩岸不打仗
馬：邀約談兩岸 盼蔡勿拒絕
蔡英文問：
馬總統上任後快速拉近與中國的關係，與在野黨、人民的距離卻越來越遠。馬總統為何在九二共識議題上，經常與中方唱同調？以恫嚇性語言否定...",2011/12/4,Liberal Times
《大選辯論／交互詰問1》馬質疑蔡團隊操守,https://news.ltn.com.tw/news/focus/paper/544089,"團隊就清廉 
宋：扁辦糾纏蔡 馬團隊無能
馬英九問：
蔡主席在申論時說，站在這裡的是蔡英文，不是陳水扁，但妳忘了說，站在妳身後的許多人都是陳水扁團隊，蔡主席也知道這一點，因此強調競選團隊未必是執政...",2011/12/4,Liberal Times
《大選辯論／媒體提問8》赦扁？反覆？宅男？,https://news.ltn.com.tw/news/focus/paper/544088,"何與國民黨結盟，又扁宋會，並多次與中國領導人會面？馬英九為何站上第一線不再當宅男總統？
蔡英文答：陳水扁的司法案件還在進行當中，未來總統要確保司法體系有無公平審理，因為目前的案件審理過程令外界質疑，後...",2011/12/4,Liberal Times
《大選辯論／媒體提問7》能源政策,https://news.ltn.com.tw/news/focus/paper/544087,"動綠能，包括風力與太陽能，以「千架海陸風力機，陽光屋頂百萬座」，提高替代能源的使用。 
蔡英文答：馬總統剛上任曾說要推動節能，可是這三年多不知道節能在哪裡？馬總統說要推展綠色能源產業，如果再給你四年，...",2011/12/4,Liberal Times
《大選辯論／媒體提問6》貧富不均,https://news.ltn.com.tw/news/focus/paper/544086,"於歐債已訂出七個策略、十個焦點，以後每週開一次會，天天都會盯住它，有問題我會親自參與。
蔡英文答：馬總統恐怕要查一查，最高貧富差距的數字是在你任內發生，以二十等分，前後五％差距都是前所未有的高。縮短貧...",2011/12/4,Liberal Times
《大選辯論／媒體提問5》經濟承諾,https://news.ltn.com.tw/news/focus/paper/544085,"是20多%。以這樣的績效，請問你要如何達成633？你要不要宣布放棄這項承諾啊？ 謝謝。
蔡英文答：經濟是一個國家整體問題，必須控制財政赤字擴大，讓國家的錢用在刀口上，要讓財政赤字持續往下走，讓國家財政...",2011/12/4,Liberal Times
《大選辯論／媒體提問4》組頭與柿子,https://news.ltn.com.tw/news/focus/paper/544084,"不要去搞無聊的口水，不能無中生有，這如果不改，民進黨很難成為民主進步黨，甚至只有退步。
蔡英文答：馬總統還陷在口水戰裡面，馬總統承認陳盈助先生見他兩次，你是總統，有義務說清楚。
確實有一斤兩元的柿子...",2011/12/4,Liberal Times
《大選辯論／媒體提問3》台灣共識,https://news.ltn.com.tw/news/focus/paper/544083,"通過，不是黑箱作業，陸委會每次簽後都會到立法院報告，國會有機會監督，透明化已經在實踐。
蔡英文答：馬總統你說九二共識就是「一中各表」，我沒聽過中國這樣說過，所以顯然你和中國在這件事情也沒有共識。
任...",2011/12/4,Liberal Times
《大選辯論／媒體提問2》九二共識,https://news.ltn.com.tw/news/focus/paper/544082,"會要求中國撤飛彈嗎？馬先生對於是否訪中在接受時代雜誌和ＢＣＣ專訪時，態度為何如此反覆？
蔡英文答：一九九二年有九二會談，但真的沒有九二共識，當年參與談判的辜振甫先生都說沒有。如果政府和領導人要人民接受...",2011/12/4,Liberal Times
《大選辯論／媒體提問1》外交政策,https://news.ltn.com.tw/news/focus/paper/544081,"日本簽投資協議、與新加坡及紐西蘭簽經濟合作協議，執政後替台灣國際空間增加很多想像空間。
蔡英文答：我的外交思考是讓世界看得到台灣，也讓台灣走進世界。台灣在很多多邊組織已是會員，台灣要發揮領導議題的功能...",2011/12/4,Liberal Times
《大選辯論／結論》蔡：堅守主權務實協商 展現包容團結台灣,https://news.ltn.com.tw/news/focus/paper/544079,"的心情，這是總統直選以來，第一次有女性總統參選人，這代表台灣社會的進步、多元和包容，這不是蔡英文的成就，這是我們民主的成就。
歷經國民黨長期威權統治，台灣民主有它的生命力和包容力，兩次政黨輪替就是民主...",2011/12/4,Liberal Times
《大選辯論／結論》馬：馬英九改變國民黨 民進黨改變蔡英文,https://news.ltn.com.tw/news/focus/paper/544078,"堅持。有人把國、民兩黨不分區名單比較後得到一個結論：馬英九改變了國民黨，可是民進黨卻改變了蔡英文。
民進黨執政八年，憑良心說，上樑不正、下樑歪。從陳前總統本人、到第一夫人、部次長，一共有廿多位政務官涉...",2011/12/4,Liberal Times
《大選辯論／申論》蔡：超越黨派 組成清廉政府,https://news.ltn.com.tw/news/focus/paper/544076,"進黨過去如何，我要提醒馬總統，現在選的是二○一二年總統，不是二○○八年總統，站在你面前的是蔡英文，不是陳水扁。
兩岸和平協議 人民惶惶不安
馬總統提了很多數字，但這些和人民的感受真的不一樣，人民覺得...",2011/12/4,Liberal Times
我這一票，投給紙風車！,https://news.ltn.com.tw/news/opinion/paper/544070,度趕往萬里，要見證「紙風車319鄉村兒童藝術工程」最後一場演出。人好多！好熱鬧！我們還看到蔡英文，也看到施振榮、蕭萬長等等。好幾千人的臉上都充滿歡喜，不只因為參與了這個長達五年的重大文化工程的完工落成，...,2011/12/4,Liberal Times
馬的冷數字,https://news.ltn.com.tw/news/opinion/paper/544069,很多數字企圖比下扁政府─像外國觀光客增加到五百多萬啦、免簽證國家高達七十國等等，卻一一遭到蔡英文的反駁，宋楚瑜則用「數字是冷的，人心是熱的」來加以抨擊。沒想到，馬竟然還用「黃金十年」做結尾。看來，不只數...,2011/12/4,Liberal Times
辯論學會評辯論會輸贏,https://news.ltn.com.tw/news/opinion/paper/544068,"軍者確實是宋楚瑜！
辯論素養和經驗最豐富的馬英九可惜未能全力展現他的強項，反而略顯緊張，蔡英文則成功擺脫了上次在「ECFA辯論」中的拘謹學者風格，攻守俱佳，儼如忽然打通任督二脈，多了一甲子功力的武林高...",2011/12/4,Liberal Times
扁案證實司法問題在馬總統,https://news.ltn.com.tw/news/opinion/paper/544066,"◎ 顏榮華
面對媒體直接質問：「如果當選，蔡英文是否會特赦陳水扁的問題！」但從這媒體的提問回答中，充分顯露這蔡與馬兩人的人格特質！
蔡英文回應表示：案件仍在審理過程中，「特不特赦不是現在要思...",2011/12/4,Liberal Times
站在你面前的，是蔡英文,https://news.ltn.com.tw/news/opinion/paper/544065,的前提下，以讓對手無言可辯、無法反駁為目標的勝負賽，關於這點，家中沒有任何政黨意識的我，被蔡英文候選人深深感動了。身為首投族，對這次總統大選的參與感及關心，比任何時候都還深刻，政策會跳票，數字可以竄改，...,2011/12/4,Liberal Times
竟然在總統辯論會上公然說謊,https://news.ltn.com.tw/news/opinion/paper/544064,"陳盈助事件，大家都知道是《壹週刊》率先爆料，馬英九竟然說是民進黨「先挑起來」！ 
其次，蔡英文利用機會教育了馬英九，告訴他「財政赤字」與「國家債務」是完全不同的概念。連這個都不懂，馬英九如何當好總統？...",2011/12/4,Liberal Times
沒拿政府一毛錢// 紙風車劇團 5年走遍319鄉鎮,https://news.ltn.com.tw/news/focus/paper/544058,"想想，我大學聯考都考了七次，沒有甚麼是不能完成的。」
昨晚演出，副總統蕭萬長、總統候選人蔡英文、新北市市長朱立倫、前副總統呂秀蓮等都到場看戲，不過沒有人上台發言，昨晚，他們只是觀眾，共同見證著藝術可以...",2011/12/4,Liberal Times
首場電視辯論// 雙英大車拚 宋自闢戰場,https://news.ltn.com.tw/news/focus/paper/544057,場電視辯論會昨天登場，三位總統候選人從內政議題到兩岸政策全面交鋒，國民黨的馬英九和民進黨的蔡英文更在「九二共識」和「台灣共識」上針鋒相對。親民黨的宋楚瑜則自闢戰場，在雙英的火砲射程外，力陳民生經濟並訴求...,2011/12/4,Liberal Times
國際媒體關注 中國媒體低調,https://news.ltn.com.tw/news/politics/paper/544055,"
美聯社報導指出，總統大選辯論讓低調的競選活動進入高潮。也提及馬總統在辯論一開始，就要將蔡英文與前總統陳水扁連結，但遭到蔡英文反譏，表示她競選的是二○一二總統大選，而非二○○八總統大選。
美...",2011/12/4,Liberal Times
台教會募款餐會 蔡英文簽名義賣,https://news.ltn.com.tw/news/politics/paper/544054,"儀深、李筱峰、長榮大學校長陳錦生等以「紅包場」方式，輪流以歌唱、演奏的方式募款。民進黨主席蔡英文也當場為施並錫的小豬畫作簽名，做為餐會義賣品。
蔡英文到場時，年邁且行動不便的「台獨教父」史明馬...",2011/12/4,Liberal Times
朝野易位 三黨竄起,https://news.ltn.com.tw/news/politics/paper/544053,"記者鄒景雯／特稿
二○一二年總統大選第一場辯論，尋求連任的馬英九主動採取攻勢，在野的蔡英文擺出執政架式，在邊緣求生存的宋楚瑜，則以適時的重砲回擊，豎起第三黨的大旗。這場演出，蔡英文與宋楚瑜都分...",2011/12/4,Liberal Times
黃昭堂告別禮拜 綠營大老弔唁,https://news.ltn.com.tw/news/politics/paper/544049,"主動脈剝離病逝於台大醫院，並於昨日舉行入殮禮拜及告別禮拜，包括前第一夫人曾文惠、民進黨主席蔡英文、秘書長蘇嘉全、台聯黨主席黃昆輝、高雄市長陳菊等綠營人士及本土社團幹部皆先後出席弔唁，場面莊嚴肅穆。
昨...",2011/12/4,Liberal Times
蔡英文勝過馬英九,https://news.ltn.com.tw/news/opinion/paper/544023,"說一家抵兩家。
「三立」親綠、「年代」與「中天」傾藍，投票結果也呈現機構效應。「三立」中蔡英文拿到十一萬一千多票的支持，馬英九拿到一萬五千票左右，宋也有一萬五千多票，比馬略勝；「年代」中，宋楚瑜居首，...",2011/12/4,Liberal Times
《百萬個小英》蘇嘉全搶攻婦女票,https://news.ltn.com.tw/news/local/paper/543994,"乏女性的支持，現在女性支持度已成長，他希望在場的女性：「變成一百、一千、一萬、十萬與百萬個蔡英文」。
昨天蘇嘉全連跑中市三場大會，依序是在豐原區舉辦的大台中縣區小英姊妹會成立及募款餐會，席開七十多桌，...",2011/12/4,Liberal Times
《柿子豬相挺》番路柿農為陳明文抱屈,https://news.ltn.com.tw/news/local/paper/543989,"競選後援會成立 嘉縣長授旗
〔記者謝銀仲／番路報導〕民進黨總統候選人蔡英文、立委候選人陳明文番路競選後援會昨日成立，由於近來柿子議題延燒，為農民發聲的陳明文頓成電視政論節目攻擊目標，讓許多柿農不捨，紛...",2011/12/4,Liberal Times
Yahoo民調　小英辯論表現勝馬宋,https://news.ltn.com.tw/news/politics/breakingnews/575591,"大選首場電視辯論會今（3）日結束，Yahoo!奇摩網站立刻公佈民調，顯示網友評價民進黨主席蔡英文的表現最佳，排名第2的是親民黨主席宋楚瑜，尋求連任的總統馬英九位居排名之末。

　今日的「2012總統...",2011/12/3 21:13,Liberal Times
總統大選》不打自己分數　馬肯定蔡宋,https://news.ltn.com.tw/news/politics/breakingnews/575582,"宋三組候選人在會後分3場同時召開記者會，馬英九表示，「不方便給自己打分數」，不過他肯定對手蔡英文以及宋楚瑜的表現，因為「他們都真正關心人民所關心的問題」。

　辯論會結束後，馬英九在副總統搭檔吳敦義...",2011/12/3 20:40,Liberal Times
總統大選》青年政策　馬蔡宋交鋒,https://news.ltn.com.tw/news/politics/breakingnews/575577,"，此次辯論中除兩岸、經濟議題為討論焦點外，青年失業率問題也被提出討論，馬英九細數任內政績、蔡英文重申「社會住宅」概念、宋楚瑜則認為「執行力」才是關鍵。

　在這場辯論中，由自由時報副總編輯鄒景雯提出...",2011/12/3 20:27,Liberal Times
總統大選》雙英尊宋難反擊　削弱辯論煙硝味,https://news.ltn.com.tw/news/politics/breakingnews/575573,導〕2012年總統大選首場電視辯論會，親民黨主席宋楚瑜遭質疑被國民黨主席馬英九、民進黨主席蔡英文聯手「邊緣化」。今（3）日親民黨前立委劉文雄上年代新聞台談話性節目時，強調「雙英」合計在辯論會上稱讚宋楚瑜...,2011/12/3 20:15,Liberal Times
總統大選》辯論後記者會　宋：高興在口水中被邊緣化,https://news.ltn.com.tw/news/politics/breakingnews/575552,"。

　儘管宋楚瑜表示很高興自己能夠在「弊端、亂七八糟的事情」中被邊緣化，不過他也稱讚蔡英文、馬英九兩人都表現得很好，而他自己也盡了最大的努力。

　宋楚瑜表示，很可惜的是不能在辯論會中完整呈現...",2011/12/3 19:07,Liberal Times
總統大選》辯論結束　小英自評：還可以,https://news.ltn.com.tw/news/politics/breakingnews/575545,導〕2012總統大選首場辯論會於今天下午4時30分結束，在會後的記者會中，民進黨總統參選人蔡英文表示，自己的表現「還可以」，同時針對會中所談論的議題進行補充，除再次強調「台灣共識」外，也明確指出「台灣是...,2011/12/3 19:04,Liberal Times
總統大選》柿價爭議　小英：道歉是為停止口水戰,https://news.ltn.com.tw/news/politics/breakingnews/575520,〔即時新聞／綜合報導〕近來柿價爭議引發藍綠口水大戰，民進黨總統參選人蔡英文於前天（12月1日）出面道歉，今天在總統大選辯論會上蔡英文就柿價風波再度回應，她指出「道歉是不想再陷入口水戰」，並猛批馬...,2011/12/3 17:55,Liberal Times
總統大選》評馬辯論表現　台大教授：自我感覺良好,https://news.ltn.com.tw/news/politics/breakingnews/575515,"，把爭議都推給前朝留下的，因為前朝才會做不到。

　林向愷認為，馬英九在辯論會上頻頻將蔡英文與前總統陳水扁連結在一起，讓蔡英文忍不住反擊「在你面前的是蔡英文，不是陳水扁」，馬英九還自...",2011/12/3 17:49,Liberal Times
總統大選》夢想家爭議　蔡：上任後不重演,https://news.ltn.com.tw/news/politics/breakingnews/575514,"場電視辯論會，現場媒體也提問參選人有關《夢想家》爭議，以及文創產業商業化的看法。民進黨主席蔡英文強調，若勝選後絕不讓這種事件再次重演。

馬：不應否定過去努力

　《夢想家》爭議在馬政府執政時發...",2011/12/3 17:48,Liberal Times
總統大選》蔡：確無92共識　台灣共識講究民主程序,https://news.ltn.com.tw/news/politics/breakingnews/575460,"、親三黨總統候選人，今天在台灣共識、九二共識等相關議題上針鋒相對。

民進黨總統候選人蔡英文強調，1992年有九二會談，「真的沒有九二共識」，連當年參與談判的海基會董事長辜振甫都說沒有九二共識；她認...",2011/12/3 16:27,Liberal Times
總統大選》蔡：非核家園13年達成,https://news.ltn.com.tw/news/politics/breakingnews/575446,"三黨候選人聚焦的議題之一。

　國民黨候選人馬英九表示，不會做大幅度漲價；民進黨候選人蔡英文說，馬英九曾誇口節能，但三年多來從未做到；親民黨候選人宋楚瑜則認為，行動比說更有效，直指現在綠能政策有如虛...",2011/12/3 16:00,Liberal Times
總統大選》蔡：馬帶領的是買票、賄選集團,https://news.ltn.com.tw/news/politics/breakingnews/575440,"〔即時新聞／綜合報導〕國民黨總統候選人馬英九猛攻民進黨總統候選人蔡英文的團隊，有前總統陳水扁的影子，對此，蔡英文回應，關鍵在領導人，她並強調，她的團隊一定是清廉有效率的團隊。

蔡英文...",2011/12/3 15:38,Liberal Times
總統大選》小英：馬政府錢沒花在刀口上,https://news.ltn.com.tw/news/politics/breakingnews/575436,"〔即時新聞／綜合報導〕民主進步黨總統候選人蔡英文，今天在首場電視政見辯論會上表示，馬政府執政三年多來，舉債一兆三千億元，超過民進黨八年執政，可謂「花錢、花錢、再花錢」，錢沒花在刀口上。

蔡英文...",2011/12/3 15:17,Liberal Times
總統大選》蔡：馬政府外交紀律敗壞,https://news.ltn.com.tw/news/politics/breakingnews/575435,"問，對於當選之後，如何發展外交，讓台灣走向國際，並在與國際組織合作上有所突破，民進黨候選人蔡英文直批，國民黨候選人馬英九造成外交紀律敗壞，讓許多外交人才無所適從。

　蔡英文主張，要讓國際看...",2011/12/3 15:17,Liberal Times
總統大選》馬辯論　揶揄扁朝弊案,https://news.ltn.com.tw/news/politics/breakingnews/575434,"岸關係作為申論主軸，並多次以「或許蔡主席忘了，但是台灣人民並沒有忘」，砲口對準民進黨候選人蔡英文。

　馬英九多次使用數據，證明僅執政3年，就做到許多前總統陳水扁執政8年無法做到的政績，並直指陳水扁...",2011/12/3 15:15,Liberal Times
總統大選》總統大選辯論　小英大談治國藍圖,https://news.ltn.com.tw/news/politics/breakingnews/575430,即時新聞／綜合報導〕2012年總統大選電視辯論會今日進行，國民黨候選人馬英九、民進黨候選人蔡英文與親民黨候選人宋楚瑜互別苗頭，以政見和願景進行激烈辯論。蔡英文大談治國藍圖，強調未來產業連結全球與...,2011/12/3 15:00,Liberal Times
總統大選》宋楚瑜：台灣問題是三中問題,https://news.ltn.com.tw/news/politics/breakingnews/575413,"楚瑜左批馬，右打蔡，他說，國民黨候選人馬英九所提的台灣成就，是自我感覺良好，而民進黨候選人蔡英文指金融改革是民進黨政績，則是台灣的羞恥。

宋楚瑜表示，蔡英文認為馬總統政府政績是民進黨打下的...",2011/12/3 14:20,Liberal Times
總統大選》總統辯論前刻　男子嗆小英被警帶離,https://news.ltn.com.tw/news/politics/breakingnews/575396,下屆總統大選國、民、親三黨總統候選人首度辯論會，下午兩點在公視登場，稍早當民進黨總統候選人蔡英文抵達公視之際，突有一男子向小英做出疑似嗆聲的動作，引起一陣緊張，維安特勤人員與警方隨即將他阻擋、架離，其身...,2011/12/3 13:23,Liberal Times
民進黨發言人：兩岸政治協商循三步驟,https://news.ltn.com.tw/news/politics/breakingnews/575388,【記者李欣芳／台北報導】民進黨總統候選人蔡英文在拋出當選總統後將成立「兩岸對話工作小組」後，民進黨上午表明該黨堅持兩岸必須在不預設任何政治前提下進行政治對話，並遵守民主、對等、和平的原則，依循對話、共識...,2011/12/3 13:04,Liberal Times
三角大戰！,https://news.ltn.com.tw/news/opinion/paper/543917,"今天下午兩點，這次總統大選將舉行首場電視辯論會，綠營蔡英文、藍營馬英九、橘營宋楚瑜，三人首度同台交鋒，拚口才、比台風、論政見，讓選民同時看三人，直接品評比較，做為投出神聖一票的重要參考。
辯論，既要辯...",2011/12/3,Liberal Times
《觀察筆記》從政的憨厚,https://news.ltn.com.tw/news/local/paper/543902,"這個歉，道得一頭霧水。
農產品的價格不好，關蔡英文什麼責任？同樣農作不同產區，價格就有高低，更何況甜柿與水柿。
關鍵是農產運銷。
這項制度的不健全，產銷履歷的未落實，在爭議中被忽略了。那不是政府的...",2011/12/3,Liberal Times
綠拚立委全上 年底萬人造勢,https://news.ltn.com.tw/news/local/paper/543900,"〔記者侯承旭／高雄報導〕民進黨高雄市立委第一、二選區選情緊繃，總統候選人蔡英文將在年底前分別深入選區舉辦大型造勢，全力拉抬候選人氣勢。
距離立委選舉投票剩下四十餘天，民進黨全面檢視各區域立委的選情，並...",2011/12/3,Liberal Times
新莊中正路 選將旗幟爭地盤,https://news.ltn.com.tw/news/local/paper/543871,幟大戰」，中正路中央分隔島上每一支路燈桿，一面全是綠營的旗幟，以桃紅色為底，上面簡單寫著「蔡英文」、「林濁水」的名字，及「改革，我們帶頭」、「TAIWAN NEXT」等字樣；迴轉到對向車道，映入眼簾的則...,2011/12/3,Liberal Times
林瑞雄︰民調10趴 非大眾意見,https://news.ltn.com.tw/news/focus/paper/543864,"做，才能解救大家。
林瑞雄說，他對宋主席有信心，宋很有才能，對政治等事務有經驗，馬英九、蔡英文不及其十分之一，這是很多人公認的，馬、蔡應該很緊張，感覺上宋主席老神在在。
林瑞雄發表意見時，一旁民眾不...",2011/12/3,Liberal Times
《談副手電磁波說》宋︰愛因斯坦成名前 也被當瘋子,https://news.ltn.com.tw/news/focus/paper/543863,"「泛藍罪人」，親民黨總統候選人宋楚瑜在昨晚播出的電視專訪中反駁強調，馬總統挾龐大資源，竟和蔡英文打得如此辛苦，「誰才是罪人？我不好意思說是誰」，隨後補上一句，「應該說不要再幹了，讓會做的人來做！」
告...",2011/12/3,Liberal Times
蔡︰當選後 將成立兩岸對話工作小組,https://news.ltn.com.tw/news/focus/paper/543860,〔記者林恕暉、彭顯鈞／台北報導〕民進黨總統候選人蔡英文昨晚召開記者會宣布，當選後將成立「兩岸對話工作小組」，與中國進行多方面對話溝通，為執政鋪路；就職後她將以總統身分邀請國會議長、立法院朝野黨團對兩岸交...,2011/12/3,Liberal Times
老農津貼加碼排富版 表決通過,https://news.ltn.com.tw/news/focus/paper/543859,"一萬元，但因年需三百億餘元，遭國民黨團復議急凍。
民進黨團七月提案修法加碼一千元，並列為蔡英文競選政見。馬政府十月十八日提出加碼三一六元方案，引發基層強烈反彈。迫於選票壓力，馬政府同意加碼一千元，但堅...",2011/12/3,Liberal Times
馬加緊演練 周美青獻策,https://news.ltn.com.tw/news/focus/paper/543857,"指出，馬英九將以平常心面對辯論，以政績、願景為主軸，展現執政者應有的高度。
馬總統去年與蔡英文辯論ＥＣＦＡ時，馬就在辯論過程中拿出「手板」。雖然這次三陣營對使用「手板」沒有共識，但馬陣營強調「沒有說不...",2011/12/3,Liberal Times
蔡邀王丹、崑濱伯助陣,https://news.ltn.com.tw/news/focus/paper/543856,"〔記者林恕暉、李宇欣／台北報導〕總統大選首場電視辯論會今天登場，民進黨總統候選人蔡英文昨天特別減少公開行程，全力準備今天的辯論；民進黨則呼籲馬英九應在辯論會為「六三三」等政見跳票公開道歉。
民進黨將邀...",2011/12/3,Liberal Times
總統辯論今登場 三強嚴陣以待,https://news.ltn.com.tw/news/focus/paper/543855,"同步觀看 
〔記者彭顯鈞／台北報導〕明年總統大選首場電視辯論會今日下午兩點登場，馬英九、蔡英文與宋楚瑜三方陣營都嚴陣以待，昨均派代表到辯論會場進行彩排與確認，包括公視、網路都會現場直播今天的辯論實況，...",2011/12/3,Liberal Times
檢調不查股市謠言？,https://news.ltn.com.tw/news/opinion/paper/543852,"◎ 黃帝穎
部分媒體報導郭台銘表態挺馬，暗指蔡英文當選總統會拖累經濟成長率；另有報導針對里昂證券公布總統大選民調，指稱外資圈普遍認為，藍營勝選會比綠營勝出對台股更有利。這類的報導讓人想起二○○七年總統...",2011/12/3,Liberal Times
不道歉 馬英九的九九神功,https://news.ltn.com.tw/news/opinion/paper/543847,"又急於轉嫁責任的政府。
（作者為高中教師）
◎ 張千舞
民進黨的文宣廣告誤植照片，蔡英文為此表示道歉了。然而，真正造成水柿產地價格崩盤的馬英九，卻在一邊「驗收」蔡英文的道歉。台灣有夠亂，...",2011/12/3,Liberal Times
血汗企業 跳票總統,https://news.ltn.com.tw/news/opinion/paper/543846,"，然而郭董的一席話，充滿濃濃政治味，甚至語帶「恫嚇」。 
日前，富邦投顧公開「預測」，若蔡英文當選，股市會下探五千八百點，未卜先知，極盡唱衰之能事；身為企業龍頭的鴻海郭董，當然不讓富邦「助馬」於前，也...",2011/12/3,Liberal Times
台灣公選會15日成立 彭明敏任主席,https://news.ltn.com.tw/news/focus/paper/543843,表吳釗燮今天指出，為確保台灣即將舉行的總統和立委大選能公平、透明，以及一旦民進黨總統候選人蔡英文當選，長達四個月的政權轉移期能平順，「台灣公平選舉國際委員會」將於十二月十五日正式成立，由彭明敏擔任主席，...,2011/12/3,Liberal Times
柿子風波 藍綠再互批,https://news.ltn.com.tw/news/politics/paper/543839,〔記者李宇欣、劉榮、彭顯鈞、施曉光、林恕暉、謝銀仲／綜合報導〕民進黨主席蔡英文已就文宣誤植柿子照片公開道歉，行政院長吳敦義昨批評蔡英文，既然道歉就誠懇道歉，不要講一些有的沒的。民進黨立委則批說，...,2011/12/3,Liberal Times
陳儀深：馬應宣示 若敗選和平轉移政權,https://news.ltn.com.tw/news/politics/paper/543837,"記者范正祥／專訪
中研院近史所副研究員陳儀深昨受訪指出，明年總統大選競爭激烈，由於蔡英文勝出的可能性不小，外界關切若政黨輪替，長達四個月的政權轉移能否平順，他認為，本身是參選人的馬總統如果願意宣示「若...",2011/12/3,Liberal Times
國家新視野，台灣新方向,https://news.ltn.com.tw/news/opinion/paper/543811,"懼效應，讓台灣人民委曲求全，苟活於不真實的國家形態。
代表民進黨競選二○一二年台灣總統的蔡英文，應該在戰略上大幅拉開與馬、宋的差異。不能僅僅在戰術性的民眾性與大眾性優勢裡進行枝節攻防，要展現不一樣的國...",2011/12/3,Liberal Times
小豬回娘家 綠下召集令,https://news.ltn.com.tw/news/local/paper/543797,〔記者游明金／宜蘭報導〕民進黨「三隻小豬運動」掀起熱潮，宜蘭縣共發出一萬三千隻小豬，蔡英文暨陳歐珀競選總部發出召集令，請小豬十日至十七日回娘家，捐出一隻小豬，就能兌換蔡英文簽名的「公平正義」領巾...,2011/12/3,Liberal Times
柿價風波 縣長暫緩北上抗爭,https://news.ltn.com.tw/news/local/paper/543792,昨天邀集縣內各農會及柿農，召開「遲來的道歉，農民的遺憾」記者會，他批評說，民進黨總統候選人蔡英文對於水果月曆風波，幾天來一直硬拗，基於選票壓力及電視辯論政見會在即，前天下午才為「文宣照片誤植」道歉，他和...,2011/12/3,Liberal Times
兩泛綠新秀挑戰孫大千 暗潮洶湧,https://news.ltn.com.tw/news/local/paper/543787,"誰家喜事、喪事他一清二楚，深耕基層的努力，讓他的支持者更增加。
胡鎮埔在民進黨總統候選人蔡英文站台拉抬後，聲勢持續看漲。胡鎮埔相信，他用無黨籍參選，除了泛綠選民會支持，也有對國民黨不滿的人會投票給他。...",2011/12/3,Liberal Times
台鐵高架化將開工？ 藍綠隔空交火,https://news.ltn.com.tw/news/local/paper/543785,"
黃適卓、鄭文燦也說，地下化是國際級大都市指標，桃園人不能淪為三等公民，民進黨從總統候選人蔡英文到立委候選人一致支持台鐵地下化，國民黨從中央到地方卻支持高架，呼籲國民黨候選人不要當歷史罪人。
桃園縣地...",2011/12/3,Liberal Times
蔡英文：當選後成立兩岸對話工作小組,https://news.ltn.com.tw/news/politics/breakingnews/575279,〔記者林恕暉／台北報導〕民進黨總統提名人蔡英文晚間召開記者會宣布當選後將成立「兩岸對話工作小組」，進行多方面對話溝通，為執政鋪路，五二０就職後，她將以總統身分邀請國會議長、立法院朝野各黨團進行兩岸交流議...,2011/12/2 21:40,Liberal Times
農民分身又一樁？　網友人肉搜索連環爆,https://news.ltn.com.tw/news/politics/breakingnews/575268,"

　當時TVBS節目現場連線採訪嘉義縣竹崎鄉農民聚集的現場，主持人李濤痛批民進黨主席蔡英文在「柿子大戰」中的道歉沒誠意，讓嘉義許多鄉親欲哭無淚，接著說要讓現場連線的鄉親發聲，訪問其中一名女性民眾，...",2011/12/2 21:03,Liberal Times
總統大選》明辯論　民調：3成8獨立選民受影響,https://news.ltn.com.tw/news/politics/breakingnews/575230,"不會受影響。

　選民評估3位候選人在辯論會上的表現，以馬英九的25.8%看好度最佳，蔡英文以22.8%居次，認為宋楚瑜在辯論會上表現會最好的則有20.3%。

馬的辯論看好度兩極

　不過...",2011/12/2 19:35,Liberal Times
