titles,links,time,media
國民黨轉型 兩岸因素定勝負,https://www.chinatimes.com/newspapers/20120115000234-260107,01:502012/01/15,China Times
副手隱形 蘇嘉全「全家輸」,https://www.chinatimes.com/newspapers/20120115000252-260107,01:502012/01/15,China Times
政績牌吸睛 李鴻鈞贏近萬票,https://www.chinatimes.com/newspapers/20120115000323-260107,01:502012/01/15,China Times
社論－連任就是承擔更大責任的開始,https://www.chinatimes.com/newspapers/20120115000867-260107,01:552012/01/15,China Times
馬竹縣得票率65％ 冠桃竹苗,https://www.chinatimes.com/newspapers/20120115000364-260107,01:502012/01/15,China Times
僅贏20萬票 賴清德:未竟全功,https://www.chinatimes.com/newspapers/20120115000482-260107,01:512012/01/15,China Times
新聞觀察－綠營壓力大增 恐在立院、街頭爆發,https://www.chinatimes.com/newspapers/20120115000927-260301,01:552012/01/15,China Times
小英故鄉效應不顯 綠屏東小勝,https://www.chinatimes.com/newspapers/20120115000505-260107,01:512012/01/15,China Times
學者：兩岸須建立後九二共識,https://www.chinatimes.com/newspapers/20120115000935-260301,01:552012/01/15,China Times
「經濟投票」決定選局,https://www.chinatimes.com/newspapers/20120115000868-260107,01:552012/01/15,China Times
郭正亮：只談兩岸交流「態度」說服力弱,https://www.chinatimes.com/newspapers/20120115000259-260107,01:502012/01/15,China Times
台中一選區－蔡其昌 重返榮耀,https://www.chinatimes.com/newspapers/20120115000424-260107,01:512012/01/15,China Times
策略失準 「三隻小豬」叫好沒叫座,https://www.chinatimes.com/newspapers/20120115000255-260107,01:502012/01/15,China Times
馬當選 對亞太是安全的選擇,https://www.chinatimes.com/newspapers/20120115000946-260301,01:552012/01/15,China Times
蔡：當選概括承受協議 推兩岸對話,https://www.chinatimes.com/newspapers/20120114001115-260301,01:262012/01/14,China Times
李登輝站台挺蔡,https://www.chinatimes.com/newspapers/20120114000345-260107,01:212012/01/14,China Times
蔡：我肩膀不寬 但有人民力量,https://www.chinatimes.com/newspapers/20120114000347-260107,01:212012/01/14,China Times
李登輝站台挺蔡 最後一次拜託,https://www.chinatimes.com/newspapers/20120114001113-260301,01:262012/01/14,China Times
最後一夜… 藍綠北中南大催票,https://www.chinatimes.com/newspapers/20120114000017-260202,01:202012/01/14,China Times
中研院士廖一久：李遠哲應為挺扁道歉,https://www.chinatimes.com/newspapers/20120114000335-260107,01:212012/01/14,China Times
新北市第十選區－盧嘉辰、莊碩漢 最後衝刺,https://www.chinatimes.com/newspapers/20120114000497-260107,01:222012/01/14,China Times
新北市第二選區－林淑芬、錢薇娟 愛拚才會贏,https://www.chinatimes.com/newspapers/20120114000491-260107,01:222012/01/14,China Times
社論－投下神聖一票 為台灣打造光明未來,https://www.chinatimes.com/newspapers/20120114001091-260107,01:262012/01/14,China Times
候選人盡全力 選票催催催,https://www.chinatimes.com/newspapers/20120114000581-260107,01:222012/01/14,China Times
蕭美琴批不尊重台灣人民選擇,https://www.chinatimes.com/newspapers/20120114001125-260301,01:262012/01/14,China Times
學者：無論誰當選 只會影響短期信心,https://www.chinatimes.com/newspapers/20120114001168-260301,01:262012/01/14,China Times
宗教力量大 選將拜票兵家必爭,https://www.chinatimes.com/newspapers/20120114000445-260107,01:212012/01/14,China Times
