titles,links,time,media
B B C ： 兩 岸 問 題 　 總 統 大 選 決 勝 負,https://tw.news.appledaily.com/international/realtime/20120113/105547/,2012/1/13,Apple Daily
「 只 差 一 步 」 蔡 英 文 柔 情 催 返 鄉 投 票,https://tw.news.appledaily.com/politics/realtime/20120113/105544/,2012/1/13,Apple Daily
快 訊 　 持 刀 婦 闖 蔡 英 文 總 部 被 制 伏,https://tw.news.appledaily.com/politics/realtime/20120113/105536/,2012/1/13,Apple Daily
選 前 1 天 　 固 守 票 倉 大 作 戰,https://tw.news.appledaily.com/politics/realtime/20120113/105524/,2012/1/13,Apple Daily
衝 選 票 　 馬 英 九 蔡 英 文 成 傷 兵,https://tw.news.appledaily.com/politics/realtime/20120113/105516/,2012/1/13,Apple Daily
最 後 衝 刺 　 蔡 英 文 ： 當 選 成 立 兩 岸 對 話 小 組,https://tw.news.appledaily.com/politics/realtime/20120113/105503/,2012/1/13,Apple Daily
放 話 炸 死 蔡 英 文 　 男 子 被 捕 綠 籲 理 性,https://tw.news.appledaily.com/politics/realtime/20120113/105494/,2012/1/13,Apple Daily
馬 蔡 今 晚 決 戰 大 台 北 　 宋 拼 台 中,https://tw.news.appledaily.com/politics/realtime/20120113/105486/,2012/1/13,Apple Daily
蔡 ： 靠 攏 中 國   台 有 風 險,https://www.appledaily.com.tw/appledaily/article/headline/20120113/33957032/,2012/1/13,Apple Daily
最 終 決 戰   三 黨 搶 勝   綠 嗆 勝 2 0 萬 票,https://www.appledaily.com.tw/appledaily/article/headline/20120113/33957003/,2012/1/13,Apple Daily
決 戰 今 夜   馬 蔡 廝 殺 大 台 北   宋 固 守 台 中,https://www.appledaily.com.tw/appledaily/article/headline/20120113/33956977/,2012/1/13,Apple Daily
李 遠 哲 率 逾 百 學 者 挺 蔡,https://www.appledaily.com.tw/appledaily/article/headline/20120113/33957025/,2012/1/13,Apple Daily
大 選 看 馬 蔡 宋 （ 趙 少 康 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120113/33957459/,2012/1/13,Apple Daily
蘋 論 ： 張 濟 平   王 卓 鈞 繃 緊 點,https://www.appledaily.com.tw/appledaily/article/headline/20120113/33957470/,2012/1/13,Apple Daily
從 包 道 格 來 台 看 美 台 關 係 （ 陳 一 新 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120113/33957451/,2012/1/13,Apple Daily
馬 衝 刺   「 熱 情 回 來 了 」,https://www.appledaily.com.tw/appledaily/article/headline/20120113/33957008/,2012/1/13,Apple Daily
駁 大 聯 合 政 府   唐 飛 ： 教 訓 不 夠 嗎,https://www.appledaily.com.tw/appledaily/article/headline/20120113/33957093/,2012/1/13,Apple Daily
人 肉 盾 牌 擋 子 彈   護 3 強,https://www.appledaily.com.tw/appledaily/article/headline/20120113/33956989/,2012/1/13,Apple Daily
辣 蘋 果 專 欄 ： 請 踴 躍 投 票 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120113/33957084/,2012/1/13,Apple Daily
宋 怒 駁 「 退 選 簡 訊 」,https://www.appledaily.com.tw/appledaily/article/headline/20120113/33957039/,2012/1/13,Apple Daily
李 遠 哲 站 台 　 為 蔡 英 文 宇 昌 案 背 書,https://tw.news.appledaily.com/politics/realtime/20120112/105474/,2012/1/12,Apple Daily
蔡 英 文 彰 化 造 勢 　 籲 周 六 一 定 要 投 票,https://tw.news.appledaily.com/politics/realtime/20120112/105460/,2012/1/12,Apple Daily
總 統 大 選 藍 綠 開 票 活 動 　 警 實 施 交 管,https://tw.news.appledaily.com/politics/realtime/20120112/105449/,2012/1/12,Apple Daily
包 道 格 ： 台 灣 共 識 不 可 行,https://tw.news.appledaily.com/politics/realtime/20120112/105451/,2012/1/12,Apple Daily
會 包 道 格 　 賴 幸 媛 強 調 「 不 統 不 獨 不 武 」,https://tw.news.appledaily.com/politics/realtime/20120112/105446/,2012/1/12,Apple Daily
最 討 厭 被 稱 閣 揆 　 唐 飛 ： 聯 合 政 府 行 不 通,https://tw.news.appledaily.com/politics/realtime/20120112/105428/,2012/1/12,Apple Daily
批 九 二 共 識 　 蕭 美 琴 「 只 有 九 二 精 神 」,https://tw.news.appledaily.com/politics/realtime/20120112/105417/,2012/1/12,Apple Daily
藍 批 綠 令 人 不 安 　 「 洪 恆 珠 恐 成 第 一 夫 人 」,https://tw.news.appledaily.com/politics/realtime/20120112/105406/,2012/1/12,Apple Daily
男 割 綠 營 旗 幟 　 稱 受 雇 藍 營 日 薪 千 元,https://tw.news.appledaily.com/local/realtime/20120112/105401/,2012/1/12,Apple Daily
不 分 藍 綠 　 男 拔 競 選 旗 幟 欲 趕 鳥,https://tw.news.appledaily.com/local/realtime/20120112/105397/,2012/1/12,Apple Daily
尊 重 南 方 朔 挺 蔡 　 藍 委 自 估 「 我 們 會 贏 」,https://tw.news.appledaily.com/politics/realtime/20120112/105398/,2012/1/12,Apple Daily
綠 營 里 長 挺 郭 玟 成 　 籲 集 中 選 票,https://tw.news.appledaily.com/politics/realtime/20120112/105392/,2012/1/12,Apple Daily
馬 英 九 怨 被 拒 　 蔡 英 文 ： 他 都 搞 政 治,https://tw.news.appledaily.com/politics/realtime/20120112/105380/,2012/1/12,Apple Daily
馬 蔡 宋 3 0 年 舊 照 被 k u s o 　 變 髮 組 樂 團,https://tw.news.appledaily.com/politics/realtime/20120112/105377/,2012/1/12,Apple Daily
馬 蔡 國 際 記 者 會 　 他 主 持 她 缺 席,https://tw.news.appledaily.com/politics/realtime/20120112/105369/,2012/1/12,Apple Daily
國 際 記 者 會 　 蔡 英 文 「 勝 選 後 親 自 主 持 」,https://tw.news.appledaily.com/politics/realtime/20120112/105356/,2012/1/12,Apple Daily
連 戰 籲 選 民 　 集 中 選 票 投 馬 英 九,https://tw.news.appledaily.com/politics/realtime/20120112/105346/,2012/1/12,Apple Daily
藍 綠 自 評 　 北 北 基 和 桃 竹 苗 是 關 鍵,https://tw.news.appledaily.com/politics/realtime/20120112/105338/,2012/1/12,Apple Daily
蔡 英 文 幫 馬 英 九 助 選 （ 陳 茂 雄 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120112/33954638/,2012/1/12,Apple Daily
外 媒 最 關 心   「 兩 岸 會 否 生 變 」,https://www.appledaily.com.tw/appledaily/article/headline/20120112/33955230/,2012/1/12,Apple Daily
辣 蘋 果 專 欄 ： 李 登 輝 與 李 遠 哲 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120112/33955241/,2012/1/12,Apple Daily
連 戰 喊 保 馬     李 登 輝 將 抱 病 投 票,https://www.appledaily.com.tw/appledaily/article/headline/20120112/33955201/,2012/1/12,Apple Daily
選 情 拉 鋸   馬 蔡 決 勝 中 台 灣,https://www.appledaily.com.tw/appledaily/article/headline/20120112/33955192/,2012/1/12,Apple Daily
台 灣 的 大 聯 合 政 府 夢 （ 葉 介 庭 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120112/33954634/,2012/1/12,Apple Daily
最 後 關 頭   藍 綠 陣 營 告 成 一 團,https://www.appledaily.com.tw/appledaily/article/headline/20120112/33954626/,2012/1/12,Apple Daily
美 方 觀 選   包 道 格 率 團 抵 台,https://www.appledaily.com.tw/appledaily/article/headline/20120112/33955224/,2012/1/12,Apple Daily
司 馬 觀 點 ： 台 灣 是 一 路 被 嚇 大 的 （ 江 春 男 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120112/33954746/,2012/1/12,Apple Daily
挺 郭 玟 成   蓮 姊 「 關 心 致 中 」,https://www.appledaily.com.tw/appledaily/article/headline/20120112/33955234/,2012/1/12,Apple Daily
不 管 誰 當 選   台 灣 政 治 都 要 協 商 （ 詹 順 貴 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120112/33954629/,2012/1/12,Apple Daily
邱 毅 爆 料 　 綠 1 3 日 買 《 蘋 果 》 6 0 0 萬 廣 告,https://tw.news.appledaily.com/politics/realtime/20120111/105311/,2012/1/11,Apple Daily
總 統 大 選 白 熱 化 　 藍 綠 日 夜 南 北 拚 場,https://tw.news.appledaily.com/politics/realtime/20120111/105297/,2012/1/11,Apple Daily
彰 化 醫 界 挺 英 嘉 　 穿 白 袍 火 車 站 拉 票,https://tw.news.appledaily.com/politics/realtime/20120111/105273/,2012/1/11,Apple Daily
彰 化 醫 界 挺 英 嘉 　 穿 白 袍 火 車 站 拉 票,https://tw.news.appledaily.com/politics/realtime/20120111/105273/,2012/1/11,Apple Daily
陳 菊 後 援 會 現 身 　 力 挺 陳 致 中,https://tw.news.appledaily.com/politics/realtime/20120111/105274/,2012/1/11,Apple Daily
蔡 英 文 深 入 搶 票 　 老 伯 拇 指 向 下 喝 倒 采,https://tw.news.appledaily.com/politics/realtime/20120111/105272/,2012/1/11,Apple Daily
吳 敦 義 桃 園 掃 街 　 民 眾 熱 情 喊 加 油,https://tw.news.appledaily.com/politics/realtime/20120111/105269/,2012/1/11,Apple Daily
宋 楚 瑜 批 馬 ： 很 多 大 老 高 興 輔 選 嗎 ？,https://tw.news.appledaily.com/politics/realtime/20120111/105267/,2012/1/11,Apple Daily
金 溥 聰 露 臉 ： 馬 南 部 票 數 絕 對 眼 睛 一 亮,https://tw.news.appledaily.com/politics/realtime/20120111/105266/,2012/1/11,Apple Daily
綠 六 縣 市 長 籲 嚴 查 賄 選 　 望 司 法 人 員 「 有 聽 到 」,https://tw.news.appledaily.com/politics/realtime/20120111/105260/,2012/1/11,Apple Daily
馬 英 九 批 聯 合 政 府 不 可 行 　 「 讓 我 連 任 就 好 」,https://tw.news.appledaily.com/politics/realtime/20120111/105243/,2012/1/11,Apple Daily
「 客 家 妹 做 總 統 」 　 蔡 英 文 盼 苗 栗 票 衝 4 5 %,https://tw.news.appledaily.com/politics/realtime/20120111/105239/,2012/1/11,Apple Daily
A I T 前 處 長 包 道 格 將 抵 台 　 是 否 挺 9 2 共 識 受 矚 目,https://tw.news.appledaily.com/politics/realtime/20120111/105236/,2012/1/11,Apple Daily
張 昭 雄 ： 宋 楚 瑜 兩 邊 　 也 有 著 名 學 者,https://tw.news.appledaily.com/politics/realtime/20120111/105211/,2012/1/11,Apple Daily
張 昭 雄 ： 宋 楚 瑜 兩 邊 　 也 有 著 名 學 者,https://tw.news.appledaily.com/politics/realtime/20120111/105211/,2012/1/11,Apple Daily
總 統 大 選 勝 負 關 鍵 　 韓 媒 指 「 經 濟 」,https://tw.news.appledaily.com/international/realtime/20120111/105209/,2012/1/11,Apple Daily
藍 委 隔 空 勸 李 登 輝 　 「 年 紀 大 了 放 手 吧 」,https://tw.news.appledaily.com/politics/realtime/20120111/105204/,2012/1/11,Apple Daily
李 登 輝 親 筆 信 　 綠 感 動 ： 看 完 會 挺 蔡 英 文,https://tw.news.appledaily.com/politics/realtime/20120111/105200/,2012/1/11,Apple Daily
為 衝 蔡 英 文 票 數 　 議 員 誓 3 步 1 跪 爬 山 頂,https://tw.news.appledaily.com/politics/realtime/20120111/105192/,2012/1/11,Apple Daily
李 登 輝 親 筆 信 挺 蔡 英 文 　 「 是 他 最 後 決 定 的 方 式 」,https://tw.news.appledaily.com/politics/realtime/20120111/105197/,2012/1/11,Apple Daily
綠 提 大 聯 合 政 府 　 馬 英 九 ： 綠 憂 立 委 無 法 過 半,https://tw.news.appledaily.com/politics/realtime/20120111/105184/,2012/1/11,Apple Daily
周 美 青 綠 票 倉 拜 票 踢 鐵 板 　 魅 力 沒 了,https://tw.news.appledaily.com/politics/realtime/20120111/105182/,2012/1/11,Apple Daily
日 媒 ： 台 灣 總 統 大 選 　 地 下 賭 盤 夯,https://tw.news.appledaily.com/international/realtime/20120111/105167/,2012/1/11,Apple Daily
蔡 英 文 苗 栗 衝 客 家 票 　 沒 穿 防 彈 衣,https://tw.news.appledaily.com/politics/realtime/20120111/105159/,2012/1/11,Apple Daily
馬 英 九 宜 蘭 掃 街 　 對 維 安 有 信 心,https://tw.news.appledaily.com/politics/realtime/20120111/105154/,2012/1/11,Apple Daily
馬 英 九 宜 蘭 掃 街 　 對 維 安 有 信 心,https://tw.news.appledaily.com/politics/realtime/20120111/105154/,2012/1/11,Apple Daily
太 敏 感 ！ 蘇 蔡 選 戰 掃 街 　 男 子 攜 槍 送 辦,https://tw.news.appledaily.com/politics/realtime/20120111/105150/,2012/1/11,Apple Daily
蔡 蘇 掃 街   沸 騰   鞭 炮 聲 不 斷 「 真 有 點 誇 張 」,https://www.appledaily.com.tw/appledaily/article/headline/20120111/33952124/,2012/1/11,Apple Daily
馬 嗆 蔡   不 要 聯 合 要 廉 能,https://www.appledaily.com.tw/appledaily/article/headline/20120111/33952145/,2012/1/11,Apple Daily
親 筆 信 登 報   李 登 輝 挺 蔡,https://www.appledaily.com.tw/appledaily/article/headline/20120111/33952105/,2012/1/11,Apple Daily
台 灣 版 的 科 學 貴 族 （ 鄭 愁 予 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120111/33952001/,2012/1/11,Apple Daily
擁 馬   棄 宋 聲 起   拜 票 人 群 擠 爆   封 路 交 管,https://www.appledaily.com.tw/appledaily/article/headline/20120111/33952131/,2012/1/11,Apple Daily
後 援 會 被 搜   綠 靜 坐 絕 食,https://www.appledaily.com.tw/appledaily/article/headline/20120111/33952151/,2012/1/11,Apple Daily
司 馬 觀 點 ： 九 二 公 投 （ 江 春 男 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120111/33951671/,2012/1/11,Apple Daily
宋 楚 瑜 指 若 當 選 　 在 中 興 新 村 組 新 政 府,https://tw.news.appledaily.com/politics/realtime/20120110/105106/,2012/1/10,Apple Daily
快 訊 　 蔡 英 文 台 中 掃 街 　 警 查 獲 酒 駕 男 攜 槍 彈,https://tw.news.appledaily.com/politics/realtime/20120110/105096/,2012/1/10,Apple Daily
李 登 輝 　 明 天 登 報 挺 蔡 英 文,https://tw.news.appledaily.com/politics/realtime/20120110/105075/,2012/1/10,Apple Daily
看 法 不 同 　 宋 楚 瑜 不 與 綠 組 大 聯 合 政 府,https://tw.news.appledaily.com/politics/realtime/20120110/105069/,2012/1/10,Apple Daily
李 遠 哲 等 8 7 位 科 學 家 　 為 蔡 英 文 背 書,https://tw.news.appledaily.com/politics/realtime/20120110/105038/,2012/1/10,Apple Daily
大 聯 合 政 府 　 施 明 德 提 醒 勿 「 招 降 納 叛 」,https://tw.news.appledaily.com/politics/realtime/20120110/105027/,2012/1/10,Apple Daily
回 應 大 聯 合 政 府 　 馬 英 九 ： 民 眾 需 要 廉 能 政 府,https://tw.news.appledaily.com/politics/realtime/20120110/105014/,2012/1/10,Apple Daily
蔡 英 文 重 申 大 聯 合 政 府 　 籲 國 民 黨 戒 權 威 心 態,https://tw.news.appledaily.com/politics/realtime/20120110/105012/,2012/1/10,Apple Daily
A P P 也 搭 選 戰 風 　 Q 版 政 治 人 物 登 場,https://tw.news.appledaily.com/politics/realtime/20120110/104986/,2012/1/10,Apple Daily
萬 隻 紅 色 小 豬 　 變 身 憤 怒 鳥,https://tw.news.appledaily.com/politics/realtime/20120110/104983/,2012/1/10,Apple Daily
嚴 格 監 督 下 一 任 總 統 （ 魏 千 峯 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120110/33949365/,2012/1/10,Apple Daily
司 馬 觀 點 ： 聯 合 政 府 幻 想 曲 （ 江 春 男 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120110/33949274/,2012/1/10,Apple Daily
「 缺 你 一 票 」 綠 催 遊 子 返 鄉,https://www.appledaily.com.tw/appledaily/article/headline/20120110/33949261/,2012/1/10,Apple Daily
林 瑞 雄 返 台 　 批 蔡 英 文 說 一 套 做 一 套,https://tw.news.appledaily.com/politics/realtime/20120109/104891/,2012/1/9,Apple Daily
宇 昌 案 　 劉 憶 如 ： 選 後 再 處 理,https://tw.news.appledaily.com/politics/realtime/20120109/104885/,2012/1/9,Apple Daily
大 聯 合 政 府 　 陳 其 邁 指 朝 野 應 有 最 大 包 容,https://tw.news.appledaily.com/politics/realtime/20120109/104866/,2012/1/9,Apple Daily
大 聯 合 政 府 　 陳 其 邁 指 朝 野 應 有 最 大 包 容,https://tw.news.appledaily.com/politics/realtime/20120109/104866/,2012/1/9,Apple Daily
回 應 大 聯 合 政 府 　 藍 營 「 拒 絕 再 玩 」,https://tw.news.appledaily.com/politics/realtime/20120109/104856/,2012/1/9,Apple Daily
大 聯 合 政 府 　 蔡 英 文 指 憲 法 未 禁 止,https://tw.news.appledaily.com/politics/realtime/20120109/104853/,2012/1/9,Apple Daily
吳 敦 義 批 蔡 英 文 　 「 大 聯 合 政 府 會 實 現 嗎 ？ 」,https://tw.news.appledaily.com/politics/realtime/20120109/104846/,2012/1/9,Apple Daily
倡 聯 合 政 府 挨 批 　 蔡 英 文 「 民 進 黨 很 和 諧 」,https://tw.news.appledaily.com/politics/realtime/20120109/104832/,2012/1/9,Apple Daily
藍 罵 蔡 英 文   「 胡 說 八 道 」,https://www.appledaily.com.tw/appledaily/article/headline/20120109/33947097/,2012/1/9,Apple Daily
2 5 萬 人 挺 蔡   嗆 老 馬 回 家,https://www.appledaily.com.tw/appledaily/article/headline/20120109/33947111/,2012/1/9,Apple Daily
「 閣 揆 不 必 綠 」,https://www.appledaily.com.tw/appledaily/article/headline/20120109/33946647/,2012/1/9,Apple Daily
恢 復 佳   李 登 輝 擬 為 蔡 站 台,https://www.appledaily.com.tw/appledaily/article/headline/20120109/33947120/,2012/1/9,Apple Daily
辣 蘋 果 專 欄 ： 知 易 行 難 聯 合 政 府 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120109/33947157/,2012/1/9,Apple Daily
司 馬 觀 點 ： 扁 家 生 離 死 別 這 一 幕 （ 江 春 男 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120109/33947130/,2012/1/9,Apple Daily
蘋 論 ： 蔡 宋 濫 用 概 念,https://www.appledaily.com.tw/appledaily/article/headline/20120109/33947127/,2012/1/9,Apple Daily
上 街 挺 馬   3 0 萬 人 讚 出 來,https://www.appledaily.com.tw/appledaily/article/headline/20120109/33946660/,2012/1/9,Apple Daily
蔡 英 文 ： 新 北 得 票 過 半 　 總 統 就 是 我,https://tw.news.appledaily.com/politics/realtime/20120108/104796/,2012/1/8,Apple Daily
蔡 英 文 ： 新 北 得 票 過 半 　 總 統 就 是 我,https://tw.news.appledaily.com/politics/realtime/20120108/104796/,2012/1/8,Apple Daily
蔡 英 文 ： 加 速 高 鐵 田 中 設 站,https://tw.news.appledaily.com/politics/realtime/20120108/104784/,2012/1/8,Apple Daily
蔡 英 文 閣 揆 說 　 馬 營 批 把 唐 飛 當 免 洗 筷,https://tw.news.appledaily.com/politics/realtime/20120108/104772/,2012/1/8,Apple Daily
馬 英 九 掃 街 　 師 奶 失 望 ： 不 是 酷 酷 嫂 喔,https://tw.news.appledaily.com/politics/realtime/20120108/104765/,2012/1/8,Apple Daily
選 前 超 級 星 期 天 　 藍 綠 南 北 造 勢 大 拚 場,https://tw.news.appledaily.com/politics/realtime/20120108/104762/,2012/1/8,Apple Daily
「 雲 林 鄉 親 挺 小 英 」 　 綠 ： 拜 託 一 定 要 返 鄉 投 票,https://tw.news.appledaily.com/politics/realtime/20120108/104758/,2012/1/8,Apple Daily
宋 楚 瑜 ： 只 有 我 才 有 能 力 組 聯 合 政 府,https://tw.news.appledaily.com/politics/realtime/20120108/104754/,2012/1/8,Apple Daily
狹 路 相 逢 　 周 美 青 黃 睿 靚 各 拜 各 的 票,https://tw.news.appledaily.com/politics/realtime/20120108/104752/,2012/1/8,Apple Daily
大 聯 合 政 府 　 黃 昆 輝 ： 相 信 蔡 英 文 可 以 做 到,https://tw.news.appledaily.com/politics/realtime/20120108/104748/,2012/1/8,Apple Daily
蔡 英 文 ： 未 來 閣 揆 不 一 定 是 民 進 黨 籍,https://tw.news.appledaily.com/politics/realtime/20120108/104745/,2012/1/8,Apple Daily
蔡 英 文 南 台 灣 掃 街 　 避 3 1 9 槍 擊 案 現 場,https://tw.news.appledaily.com/politics/realtime/20120108/104712/,2012/1/8,Apple Daily
蔡 英 文 南 台 灣 掃 街 　 避 3 1 9 槍 擊 案 現 場,https://tw.news.appledaily.com/politics/realtime/20120108/104712/,2012/1/8,Apple Daily
若 健 康 許 可 　 李 登 輝 將 出 面 挺 蔡,https://tw.news.appledaily.com/politics/realtime/20120108/104698/,2012/1/8,Apple Daily
超 級 星 期 天 　 雙 英 晚 間 台 北 激 戰,https://tw.news.appledaily.com/politics/realtime/20120108/104692/,2012/1/8,Apple Daily
蔡 晚 會   1 0 萬 人 塞 爆,https://www.appledaily.com.tw/appledaily/article/headline/20120108/33945169/,2012/1/8,Apple Daily
雙 英 安 定 牌   搶 中 間 選 民,https://www.appledaily.com.tw/appledaily/article/headline/20120108/33945193/,2012/1/8,Apple Daily
蔡 掃 街   竟 見 致 中 小 旗   郭 玟 成 超 尷 尬,https://www.appledaily.com.tw/appledaily/article/headline/20120108/33945183/,2012/1/8,Apple Daily
馬 集 氣   每 人 拉 1 0 票,https://www.appledaily.com.tw/appledaily/article/headline/20120108/33945161/,2012/1/8,Apple Daily
辣 蘋 果 ： 馬 英 九 得 罪 女 人 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120108/33945209/,2012/1/8,Apple Daily
2 萬 人 挺 宋   喊 救 台 灣,https://www.appledaily.com.tw/appledaily/article/headline/20120108/33945177/,2012/1/8,Apple Daily
馬 英 九 藉 看 板 諷 小 英 ： 帶 領 人 民 往 哪 去 ？,https://tw.news.appledaily.com/politics/realtime/20120107/104617/,2012/1/7,Apple Daily
宋 楚 瑜 ： 選 一 個 無 效 的 人 ， 才 是 投 廢 票,https://tw.news.appledaily.com/politics/realtime/20120107/104607/,2012/1/7,Apple Daily
綠 ： 新 政 府 以 「 協 商 式 民 主 」 制 定 政 策,https://tw.news.appledaily.com/politics/realtime/20120107/104603/,2012/1/7,Apple Daily
蔡 英 文 掃 街 　 誓 言 為 台 灣 帶 來 幸 福,https://tw.news.appledaily.com/politics/realtime/20120107/104599/,2012/1/7,Apple Daily
蔡 英 文 掃 街 　 誓 言 為 台 灣 帶 來 幸 福,https://tw.news.appledaily.com/politics/realtime/20120107/104599/,2012/1/7,Apple Daily
從 故 鄉 屏 東 出 發 　 蔡 英 文 揚 帆 北 上 掃 街,https://tw.news.appledaily.com/politics/realtime/20120107/104566/,2012/1/7,Apple Daily
選 前 黃 金 周 末 　 藍 綠 橘 全 台 拼 場,https://tw.news.appledaily.com/politics/realtime/20120107/104559/,2012/1/7,Apple Daily
誰 來 當 懸 崖 邊 的 守 護 者 （ 陳 文 茜 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120107/33943875/,2012/1/7,Apple Daily
「 勝 選 不 全 拿 」 蔡 拋 「 大 聯 合 政 府 」,https://www.appledaily.com.tw/appledaily/article/headline/20120107/33943710/,2012/1/7,Apple Daily
陳 致 中 選 情 漲   綠 憂 藍 得 利,https://www.appledaily.com.tw/appledaily/article/headline/20120107/33943698/,2012/1/7,Apple Daily
野 村 ： 藍 營 如 勝 選   台 股 將 短 暫 大 漲,https://www.appledaily.com.tw/appledaily/article/finance/20120107/33942835/,2012/1/7,Apple Daily
辣 蘋 果 ： 第 四 組 候 選 人 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120107/33943707/,2012/1/7,Apple Daily
學 者 分 析   選 民 已 有 定 見   不 受 影 響,https://www.appledaily.com.tw/appledaily/article/headline/20120107/33943670/,2012/1/7,Apple Daily
宋 轟 藍 綠 燒 錢 「 廣 告 一 周 砸 2 億 」,https://www.appledaily.com.tw/appledaily/article/headline/20120107/33943720/,2012/1/7,Apple Daily
蔡 批 企 業 表 態   馬 ： 製 造 對 立 抹 黑,https://www.appledaily.com.tw/appledaily/article/headline/20120107/33943717/,2012/1/7,Apple Daily
特 赦 阿 扁   不 是 選 舉 重 點 （ 李 中 志 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120107/33943867/,2012/1/7,Apple Daily
祭 文 訴 冤 「 珍 不 愛 錢 」,https://www.appledaily.com.tw/appledaily/article/headline/20120107/33943673/,2012/1/7,Apple Daily
理 解 扁 奔 喪 　 蔡 英 文 ： 全 力 挺 郭 玟 成,https://tw.news.appledaily.com/politics/realtime/20120106/104531/,2012/1/6,Apple Daily
馬 ： 我 始 終 如 一 　 蔡 主 席 變 來 變 去,https://tw.news.appledaily.com/politics/realtime/20120106/104529/,2012/1/6,Apple Daily
馬 ： 我 始 終 如 一 　 蔡 主 席 變 來 變 去,https://tw.news.appledaily.com/politics/realtime/20120106/104529/,2012/1/6,Apple Daily
最 終 政 見 會 　 蔡 英 文 著 眼 兩 岸 論 述,https://tw.news.appledaily.com/politics/realtime/20120106/104524/,2012/1/6,Apple Daily
馬 強 調 行 政 中 立 　 未 來 關 注 國 民 幸 福 指 數,https://tw.news.appledaily.com/politics/realtime/20120106/104526/,2012/1/6,Apple Daily
