titles,links,time,media
這一票，投給公平正義！,https://news.ltn.com.tw/news/opinion/paper/553841,2012-01-13,Liberal Times
陳定南妻公開信力挺 陳歐珀︰感謝寬容諒解,https://news.ltn.com.tw/news/local/paper/553834,2012-01-13,Liberal Times
綠拚勝選 期落後10萬票內,https://news.ltn.com.tw/news/local/paper/553828,2012-01-13,Liberal Times
藍營日薪千元僱工 割綠營戰旗,https://news.ltn.com.tw/news/local/paper/553815,2012-01-13,Liberal Times
台中造勢場超人氣 8選將同台喊8仙過海,https://news.ltn.com.tw/news/local/paper/553812,2012-01-13,Liberal Times
彰化拚綠地 小英催票 拉攏傳統產業,https://news.ltn.com.tw/news/local/paper/553810,2012-01-13,Liberal Times
總統大選》「蔡英文具備領導人條件」　李遠哲公開力挺,https://news.ltn.com.tw/news/politics/breakingnews/592071,2012-01-12,Liberal Times
網友KUSO　馬蔡宋變「送酒菜樂團」,https://news.ltn.com.tw/news/politics/breakingnews/591998,2012-01-12,Liberal Times
總統大選》決戰中台灣　綠今晚挺進彰化,https://news.ltn.com.tw/news/politics/breakingnews/591971,2012-01-12,Liberal Times
總統大選》批馬政績差　宋楚瑜籲換人做,https://news.ltn.com.tw/news/politics/breakingnews/591899,2012-01-12,Liberal Times
總統大選》余天代言綠營短片　教支持者投票,https://news.ltn.com.tw/news/politics/breakingnews/591857,2012-01-12,Liberal Times
總統大選》小英台中造勢晚會　李遠哲將站台,https://news.ltn.com.tw/news/politics/breakingnews/591834,2012-01-12,Liberal Times
總統大選》李登輝再出招　錄音挺蔡英文,https://news.ltn.com.tw/news/politics/breakingnews/591795,2012-01-12,Liberal Times
總統大選》倒數48小時　蔡英文親自催票,https://news.ltn.com.tw/news/politics/breakingnews/591767,2012-01-12,Liberal Times
總統大選》竹縣拜票　蘇嘉全預期客家票大幅成長,https://news.ltn.com.tw/news/politics/breakingnews/591735,2012-01-12,Liberal Times
總統大選》網友KUSO改圖　蔡英文超萌,https://news.ltn.com.tw/news/politics/breakingnews/591654,2012-01-12,Liberal Times
大聯合政府讚,https://news.ltn.com.tw/news/opinion/paper/553742,2012-01-12,Liberal Times
3總統選將「個性劍獅」小英築夢實事求是,https://news.ltn.com.tw/news/local/paper/553738,2012-01-12,Liberal Times
《好巧，都是1號！》綠軍3苦戰區 小英順風拉1把,https://news.ltn.com.tw/news/local/paper/553728,2012-01-12,Liberal Times
屏東大團結 綠拚立委衝衝衝,https://news.ltn.com.tw/news/local/paper/553722,2012-01-12,Liberal Times
姚文智拚小豬遊行 周守訓找藝人造勢,https://news.ltn.com.tw/news/local/paper/553685,2012-01-12,Liberal Times
藍綠爭吃橘 李建昌蔡正元搶攻黃珊珊票源,https://news.ltn.com.tw/news/local/paper/553683,2012-01-12,Liberal Times
對國民黨失望 南方朔決挺蔡,https://news.ltn.com.tw/news/focus/paper/553670,2012-01-12,Liberal Times
黃昆輝：挺台商 就投蔡,https://news.ltn.com.tw/news/focus/paper/553669,2012-01-12,Liberal Times
蔡：再次政黨輪替 走向真正民主,https://news.ltn.com.tw/news/focus/paper/553667,2012-01-12,Liberal Times
蔡馬之戰 曾道雄：雅典娜戰賈寶玉,https://news.ltn.com.tw/news/focus/paper/553666,2012-01-12,Liberal Times
繼親筆信後 李再以錄音方式挺蔡,https://news.ltn.com.tw/news/focus/paper/553665,2012-01-12,Liberal Times
大聯合政府 蔡︰就是客家團結精神,https://news.ltn.com.tw/news/focus/paper/553664,2012-01-12,Liberal Times
【冷眼冷語】,https://news.ltn.com.tw/news/opinion/paper/553662,2012-01-12,Liberal Times
我對國民黨忍無可忍了,https://news.ltn.com.tw/news/opinion/paper/553660,2012-01-12,Liberal Times
台灣共產 軍公教最慘,https://news.ltn.com.tw/news/opinion/paper/553656,2012-01-12,Liberal Times
兒子臉書PO文掀波／陳定南妻聲明 籲續支持民進黨,https://news.ltn.com.tw/news/politics/paper/553652,2012-01-12,Liberal Times
批選擇性查賄 蘇：黑狗偷吃 白狗受災,https://news.ltn.com.tw/news/politics/paper/553651,2012-01-12,Liberal Times
國際觀選團 最關注賄選話題,https://news.ltn.com.tw/news/politics/paper/553641,2012-01-12,Liberal Times
台灣大選 美議員要求華府中立,https://news.ltn.com.tw/news/politics/paper/553640,2012-01-12,Liberal Times
台北大造勢 宋疾呼支持者歸隊,https://news.ltn.com.tw/news/politics/paper/553636,2012-01-12,Liberal Times
藍衝刺目標︰新北贏20萬 宜蘭輸2萬內,https://news.ltn.com.tw/news/politics/paper/553635,2012-01-12,Liberal Times
向選民召喚 馬︰我做得好好的 幹嘛換,https://news.ltn.com.tw/news/politics/paper/553634,2012-01-12,Liberal Times
「大聯合」擊破「馬怪獸」,https://news.ltn.com.tw/news/opinion/paper/553618,2012-01-12,Liberal Times
投123護台灣 游錫（方方土）籲宜蘭大團結,https://news.ltn.com.tw/news/local/paper/553612,2012-01-12,Liberal Times
陳滄江許願︰小英得票5000 從太武山腳跪爬攻頂,https://news.ltn.com.tw/news/local/paper/553611,2012-01-12,Liberal Times
最後衝刺／英嘉分進合擊 苗栗聲聲催票,https://news.ltn.com.tw/news/local/paper/553608,2012-01-12,Liberal Times
小英帶領掃街 張學舜、彭紹瑾衝票,https://news.ltn.com.tw/news/local/paper/553605,2012-01-12,Liberal Times
英嘉強催票 連兩天分進合擊,https://news.ltn.com.tw/news/local/paper/553603,2012-01-12,Liberal Times
選戰倒數 催票部隊上火線,https://news.ltn.com.tw/news/local/paper/553588,2012-01-12,Liberal Times
還沒嫁尪…來賓失言 陳以真道歉,https://news.ltn.com.tw/news/local/paper/553577,2012-01-12,Liberal Times
護台灣 海外同鄉挺李俊俋,https://news.ltn.com.tw/news/local/paper/553575,2012-01-12,Liberal Times
總統大選》蔡推「大聯合政府」　給人民幸福,https://news.ltn.com.tw/news/politics/breakingnews/591612,2012-01-11,Liberal Times
總統大選》宋楚瑜晚會　陳萬水現身拉抬聲勢,https://news.ltn.com.tw/news/politics/breakingnews/591611,2012-01-11,Liberal Times
馬英九晚間基隆掃街　遭嗆下台,https://news.ltn.com.tw/news/politics/breakingnews/591548,2012-01-11,Liberal Times
總統大選》小英高雄選情熱　擠爆造勢現場,https://news.ltn.com.tw/news/politics/breakingnews/591538,2012-01-11,Liberal Times
總統大選》藍選得辛苦　宋批馬搞壞黨內氣氛,https://news.ltn.com.tw/news/politics/breakingnews/591494,2012-01-11,Liberal Times
總統大選》台商頻受害　黃昆輝批馬軟弱,https://news.ltn.com.tw/news/politics/breakingnews/591478,2012-01-11,Liberal Times
總統選舉》李登輝登報力挺　小英感謝,https://news.ltn.com.tw/news/politics/breakingnews/591286,2012-01-11,Liberal Times
總統大選》登廣告力挺小英　李登輝親筆撰文,https://news.ltn.com.tw/news/politics/breakingnews/591213,2012-01-11,Liberal Times
總統大選》投票倒數　網友kuso海報令人噴飯,https://news.ltn.com.tw/news/politics/breakingnews/591206,2012-01-11,Liberal Times
英嘉南市贏26萬票 賴清德有信心,https://news.ltn.com.tw/news/local/paper/553489,2012-01-11,Liberal Times
小英姊妹會上菜 喚遊子返鄉,https://news.ltn.com.tw/news/local/paper/553488,2012-01-11,Liberal Times
《觀察筆記》客家之戰,https://news.ltn.com.tw/news/local/paper/553486,2012-01-11,Liberal Times
小英今晚造勢 四大天王助講,https://news.ltn.com.tw/news/local/paper/553483,2012-01-11,Liberal Times
賴坤成宣傳車 台東街頭衝花蓮選票,https://news.ltn.com.tw/news/local/paper/553480,2012-01-11,Liberal Times
郭董的話聽聽就好,https://news.ltn.com.tw/news/business/paper/553465,2012-01-11,Liberal Times
旁觀者清,https://news.ltn.com.tw/news/opinion/paper/553433,2012-01-11,Liberal Times
綠營不分區女將 推薦姚文智,https://news.ltn.com.tw/news/local/paper/553419,2012-01-11,Liberal Times
固票戰旗紛出 小英也拜託,https://news.ltn.com.tw/news/local/paper/553415,2012-01-11,Liberal Times
馬新北新竹掃街 凍蒜聲！一路相隨,https://news.ltn.com.tw/news/focus/paper/553405,2012-01-11,Liberal Times
蔡嘉義縣市造勢 總統好！震天價響,https://news.ltn.com.tw/news/focus/paper/553404,2012-01-11,Liberal Times
英嘉橫掃 中台灣陷入瘋狂,https://news.ltn.com.tw/news/focus/paper/553403,2012-01-11,Liberal Times
馬：民眾要的是廉能非聯合政府,https://news.ltn.com.tw/news/focus/paper/553402,2012-01-11,Liberal Times
綠高層評估 新北、中市 蔡勝出關鍵,https://news.ltn.com.tw/news/focus/paper/553401,2012-01-11,Liberal Times
蔡問馬：國共可擁抱 朝野不能談？,https://news.ltn.com.tw/news/focus/paper/553400,2012-01-11,Liberal Times
【林保華專欄】台灣人拒做太監！,https://news.ltn.com.tw/news/opinion/paper/553398,2012-01-11,Liberal Times
60歲首投族的一封信,https://news.ltn.com.tw/news/opinion/paper/553394,2012-01-11,Liberal Times
林森北路後台,https://news.ltn.com.tw/news/opinion/paper/553391,2012-01-11,Liberal Times
李登輝、李遠哲 出手挺蔡,https://news.ltn.com.tw/news/focus/paper/553380,2012-01-11,Liberal Times
雲檢搜總部 李進勇、劉建國絕食抗議,https://news.ltn.com.tw/news/politics/paper/553373,2012-01-11,Liberal Times
珍媽出殯 吳遺憾扁未送行,https://news.ltn.com.tw/news/politics/paper/553372,2012-01-11,Liberal Times
郭玟成拚了 喊最後一戰,https://news.ltn.com.tw/news/politics/paper/553371,2012-01-11,Liberal Times
中國異議人士 體驗台灣大選,https://news.ltn.com.tw/news/politics/paper/553367,2012-01-11,Liberal Times
綠掌握狀況︰感謝維安,https://news.ltn.com.tw/news/politics/paper/553363,2012-01-11,Liberal Times
英嘉中市掃街 車隊出發前 警查獲持槍男,https://news.ltn.com.tw/news/politics/paper/553362,2012-01-11,Liberal Times
黃昆輝：國民黨太傾中 選情差,https://news.ltn.com.tw/news/politics/paper/553360,2012-01-11,Liberal Times
宋重砲轟馬︰整碗捧去 造成政爭內鬥,https://news.ltn.com.tw/news/politics/paper/553359,2012-01-11,Liberal Times
候選人博感情 「客廳會」當道,https://news.ltn.com.tw/news/local/paper/553326,2012-01-11,Liberal Times
海外助選團 挺客家子弟勝選,https://news.ltn.com.tw/news/local/paper/553320,2012-01-11,Liberal Times
總統大選》嘉義造勢　小英打財經專長牌,https://news.ltn.com.tw/news/politics/breakingnews/591135,2012-01-10,Liberal Times
總統大選》蔡英文台中掃街　路邊轎車驚見改造槍,https://news.ltn.com.tw/news/politics/breakingnews/591109,2012-01-10,Liberal Times
總統大選》太「熱」情　綠支持者造勢活動昏倒,https://news.ltn.com.tw/news/politics/breakingnews/591026,2012-01-10,Liberal Times
總統大選》再拋「聯合政府」　小英：大家要團結,https://news.ltn.com.tw/news/politics/breakingnews/591018,2012-01-10,Liberal Times
總統大選》挺小英　阿輝伯明刊廣告,https://news.ltn.com.tw/news/politics/breakingnews/591017,2012-01-10,Liberal Times
總統大選》力駁宇昌案　87科學家聯名背書,https://news.ltn.com.tw/news/politics/breakingnews/590887,2012-01-10,Liberal Times
珍媽出殯　柯建銘代表小英弔祭,https://news.ltn.com.tw/news/politics/breakingnews/590766,2012-01-10,Liberal Times
反制分裂投票 綠營齊挺陳唐山,https://news.ltn.com.tw/news/local/paper/553222,2012-01-10,Liberal Times
蔡英文、陳菊署名文宣 籲集中選票,https://news.ltn.com.tw/news/local/paper/553217,2012-01-10,Liberal Times
綠營選前之夜 預計擠爆博愛路,https://news.ltn.com.tw/news/local/paper/553216,2012-01-10,Liberal Times
《屏東選戰》聚焦萬年溪 王進士、李世斌唇槍舌劍,https://news.ltn.com.tw/news/local/paper/553211,2012-01-10,Liberal Times
林邊搶票 潘孟安、龔瑞維 掃街壁壘分明,https://news.ltn.com.tw/news/local/paper/553210,2012-01-10,Liberal Times
台灣已經沒有再四年可以虛耗了,https://news.ltn.com.tw/news/opinion/paper/553162,2012-01-10,Liberal Times
民進黨搶第一席 本土社團力挺姚文智,https://news.ltn.com.tw/news/local/paper/553151,2012-01-10,Liberal Times
馬英九頻凸槌 新北建設狀況外,https://news.ltn.com.tw/news/local/paper/553149,2012-01-10,Liberal Times
中國海南政協顧問 林文定：雙英緊繃 中國很緊張,https://news.ltn.com.tw/news/focus/paper/553140,2012-01-10,Liberal Times
法新社：馬過度傾中 南台灣選民不滿,https://news.ltn.com.tw/news/focus/paper/553139,2012-01-10,Liberal Times
對中經濟開放 馬可能輸掉大選,https://news.ltn.com.tw/news/focus/paper/553138,2012-01-10,Liberal Times
黃：和平協議替子孫簽賣身契,https://news.ltn.com.tw/news/focus/paper/553137,2012-01-10,Liberal Times
台聯爆料 藍高層打探李是否出面挺蔡,https://news.ltn.com.tw/news/focus/paper/553136,2012-01-10,Liberal Times
終結對立 台灣要第三次政黨輪替,https://news.ltn.com.tw/news/focus/paper/553135,2012-01-10,Liberal Times
分析大聯合政府主張 許：宋組閣可能性高,https://news.ltn.com.tw/news/focus/paper/553134,2012-01-10,Liberal Times
受邀組大聯合政府？ 宋：不相信也不接受,https://news.ltn.com.tw/news/focus/paper/553133,2012-01-10,Liberal Times
藍譏諷大聯合政府 只會打到自己,https://news.ltn.com.tw/news/focus/paper/553132,2012-01-10,Liberal Times
蔡拋大聯合政府 馬諷：對綠委過半沒信心,https://news.ltn.com.tw/news/focus/paper/553131,2012-01-10,Liberal Times
小英雲嘉掃街 歡呼聲震天響,https://news.ltn.com.tw/news/focus/paper/553130,2012-01-10,Liberal Times
大聯合政府遭譏 蔡：國民黨勿氣急敗壞,https://news.ltn.com.tw/news/focus/paper/553129,2012-01-10,Liberal Times
【金恒煒專欄】不贏很難 要贏也很難,https://news.ltn.com.tw/news/opinion/paper/553127,2012-01-10,Liberal Times
政黨票配票 擴大台派力量,https://news.ltn.com.tw/news/opinion/paper/553126,2012-01-10,Liberal Times
新世代談大聯合政府,https://news.ltn.com.tw/news/opinion/paper/553121,2012-01-10,Liberal Times
宣傳理念 200公里單車北征,https://news.ltn.com.tw/news/politics/paper/553109,2012-01-10,Liberal Times
籲遊子返鄉 綠營大催票,https://news.ltn.com.tw/news/politics/paper/553107,2012-01-10,Liberal Times
新住民挺小英 怨馬瞧不起她們,https://news.ltn.com.tw/news/politics/paper/553105,2012-01-10,Liberal Times
大選夯 App湊熱鬧／Ｑ版表情 幫選將說話,https://news.ltn.com.tw/news/politics/paper/553104,2012-01-10,Liberal Times
蘇治芬批檢警 未強力掃賄,https://news.ltn.com.tw/news/politics/paper/553103,2012-01-10,Liberal Times
英嘉聲勢高 呂蘇籲防奧步,https://news.ltn.com.tw/news/politics/paper/553102,2012-01-10,Liberal Times
馬打政績牌 批蔡還沒準備好,https://news.ltn.com.tw/news/politics/paper/553095,2012-01-10,Liberal Times
《搶攻客家票》 葉菊蘭陪賴坤成 菜市場拜票,https://news.ltn.com.tw/news/local/paper/553072,2012-01-10,Liberal Times
拉抬林右昌 蘇嘉全車隊市區衝票,https://news.ltn.com.tw/news/local/paper/553067,2012-01-10,Liberal Times
選將拚聲「視」 廣告大放送,https://news.ltn.com.tw/news/local/paper/553065,2012-01-10,Liberal Times
掃街、拜票、客廳會 選將搶人氣,https://news.ltn.com.tw/news/local/paper/553064,2012-01-10,Liberal Times
搶票 小英車隊明進新竹,https://news.ltn.com.tw/news/local/paper/553061,2012-01-10,Liberal Times
藍搶中壢票倉 綠巷戰催票,https://news.ltn.com.tw/news/local/paper/553059,2012-01-10,Liberal Times
拒邊緣化 郭俊銘提農業部遷豐原,https://news.ltn.com.tw/news/local/paper/553039,2012-01-10,Liberal Times
英嘉旋風席捲 支持者潮湧 氣勢如虹,https://news.ltn.com.tw/news/local/paper/553035,2012-01-10,Liberal Times
山海同心 蔡英文掃街拚幸福,https://news.ltn.com.tw/news/local/paper/553032,2012-01-10,Liberal Times
蘇治芬 籲有感查賄,https://news.ltn.com.tw/news/local/paper/553031,2012-01-10,Liberal Times
衝高投票率 總統大選選舉人數 增5千多人,https://news.ltn.com.tw/news/local/paper/553030,2012-01-10,Liberal Times
《凍蒜聲不絕》小英掃街 民眾高喊總統好,https://news.ltn.com.tw/news/local/paper/553026,2012-01-10,Liberal Times
總統大選》「有工作才是真安定」　蔡英文催票拚過關,https://news.ltn.com.tw/news/politics/breakingnews/590712,2012-01-09,Liberal Times
「李登輝何時跪？」　台聯爆情治人員打探,https://news.ltn.com.tw/news/politics/breakingnews/590638,2012-01-09,Liberal Times
華爾街日報：馬對中開放將打擊中低收入者,https://news.ltn.com.tw/news/politics/breakingnews/590620,2012-01-09,Liberal Times
總統大選》冒雨基隆掃街　蘇嘉全人氣旺,https://news.ltn.com.tw/news/politics/breakingnews/590552,2012-01-09,Liberal Times
總統大選》小英大聯合政府主張　許信良：解決兩岸緊張,https://news.ltn.com.tw/news/politics/breakingnews/590528,2012-01-09,Liberal Times
總統大選》嘉義掃街　支持者熱情歡迎小英,https://news.ltn.com.tw/news/politics/breakingnews/590519,2012-01-09,Liberal Times
總統選舉》小豬撲滿變憤怒鳥　吸睛,https://news.ltn.com.tw/news/politics/breakingnews/590511,2012-01-09,Liberal Times
總統大選》豐原拜票　蘇貞昌要把票催出來,https://news.ltn.com.tw/news/politics/breakingnews/590498,2012-01-09,Liberal Times
藍營廣告要綠買單？民進黨傻眼,https://news.ltn.com.tw/news/politics/breakingnews/590312,2012-01-09,Liberal Times
千人遊行挺楊曜 創澎綠營紀錄,https://news.ltn.com.tw/news/local/paper/552976,2012-01-09,Liberal Times
選前一週 綠營搶攻四苦戰區,https://news.ltn.com.tw/news/local/paper/552975,2012-01-09,Liberal Times
《觀察筆記》和解的必要,https://news.ltn.com.tw/news/local/paper/552973,2012-01-09,Liberal Times
《台南述記》民主正青春,https://news.ltn.com.tw/news/local/paper/552949,2012-01-09,Liberal Times
就是挺小英 台僑上街頭,https://news.ltn.com.tw/news/local/paper/552948,2012-01-09,Liberal Times
引爆熱情 小英台南造勢會 人數破紀錄,https://news.ltn.com.tw/news/local/paper/552947,2012-01-09,Liberal Times
綠委4選將齊呼「拚乎屏東出總統」,https://news.ltn.com.tw/news/local/paper/552945,2012-01-09,Liberal Times
挺顏聖冠 學界站出來：讓女人當家,https://news.ltn.com.tw/news/local/paper/552867,2012-01-09,Liberal Times
林濁水對李鴻鈞 各擁萬人造勢,https://news.ltn.com.tw/news/local/paper/552866,2012-01-09,Liberal Times
雲林鄉親挺英嘉 黃昆輝肯定聯合政府,https://news.ltn.com.tw/news/focus/paper/552854,2012-01-09,Liberal Times
最後衝刺 全台大催票 13日衝北北基,https://news.ltn.com.tw/news/focus/paper/552853,2012-01-09,Liberal Times
大選觀察站/燃燒北二都 綠拚得票新高,https://news.ltn.com.tw/news/focus/paper/552852,2012-01-09,Liberal Times
連趕四場晚會 小英：我一定會當選,https://news.ltn.com.tw/news/focus/paper/552851,2012-01-09,Liberal Times
姊姊妹妹們 統統站出來,https://news.ltn.com.tw/news/focus/paper/552850,2012-01-09,Liberal Times
蔡台南掃街 萬人空巷,https://news.ltn.com.tw/news/focus/paper/552849,2012-01-09,Liberal Times
李可望出面挺蔡 林義雄也將站台,https://news.ltn.com.tw/news/focus/paper/552848,2012-01-09,Liberal Times
小公務員 不想被騙,https://news.ltn.com.tw/news/opinion/paper/552845,2012-01-09,Liberal Times
中國反分裂法戳破老馬九二共識,https://news.ltn.com.tw/news/opinion/paper/552844,2012-01-09,Liberal Times
馬政府官員造假的親身經歷,https://news.ltn.com.tw/news/opinion/paper/552843,2012-01-09,Liberal Times
最後假日催票拚場 雙英日夜沸騰台北城,https://news.ltn.com.tw/news/focus/paper/552828,2012-01-09,Liberal Times
宋：我才有能力組聯合政府,https://news.ltn.com.tw/news/politics/paper/552817,2012-01-09,Liberal Times
宋攻後山藍票倉 籲「把我宋進總統府」,https://news.ltn.com.tw/news/politics/paper/552816,2012-01-09,Liberal Times
馬溫情攻勢 搶進綠票倉,https://news.ltn.com.tw/news/politics/paper/552814,2012-01-09,Liberal Times
讚出來遊行 馬領軍 藍營總動員,https://news.ltn.com.tw/news/politics/paper/552811,2012-01-09,Liberal Times
以歌搶票 競選主題曲比一比,https://news.ltn.com.tw/news/local/paper/552777,2012-01-09,Liberal Times
地鐵促進協會開講 綠軍助勢,https://news.ltn.com.tw/news/local/paper/552770,2012-01-09,Liberal Times
蘇昌貞、游錫（方方土）助講 拚雙贏,https://news.ltn.com.tw/news/local/paper/552769,2012-01-09,Liberal Times
《白樂崎專欄》台灣大選的中國因素,https://news.ltn.com.tw/news/world/paper/552764,2012-01-09,Liberal Times
中台灣大動員 挺馬遊行「讚」出來,https://news.ltn.com.tw/news/local/paper/552744,2012-01-09,Liberal Times
豐原造勢沸騰 挺蔡選民喊總統,https://news.ltn.com.tw/news/local/paper/552743,2012-01-09,Liberal Times
決戰中台灣 小英晚會 今直搗中興新村,https://news.ltn.com.tw/news/local/paper/552740,2012-01-09,Liberal Times
綠營天王助陣 高喊：換總統,https://news.ltn.com.tw/news/local/paper/552738,2012-01-09,Liberal Times
公平正義撲滿台灣 員林造勢／小英展氣勢：我一定會當選,https://news.ltn.com.tw/news/local/paper/552737,2012-01-09,Liberal Times
大選膠著 劉建國籲旅外鄉親投票,https://news.ltn.com.tw/news/local/paper/552736,2012-01-09,Liberal Times
選旗消失 李進勇四湖總部質疑,https://news.ltn.com.tw/news/local/paper/552735,2012-01-09,Liberal Times
總統大選》小英回防北市：不信民進黨衝不破,https://news.ltn.com.tw/news/politics/breakingnews/590269,2012-01-08,Liberal Times
總統大選》決戰中台灣　小英高喊得票要過半,https://news.ltn.com.tw/news/politics/breakingnews/590252,2012-01-08,Liberal Times
總統大選》宋楚瑜隻身花蓮造勢　左打扁右批馬,https://news.ltn.com.tw/news/politics/breakingnews/590251,2012-01-08,Liberal Times
總統大選》蔡英文新北造勢　訴求過半,https://news.ltn.com.tw/news/politics/breakingnews/590248,2012-01-08,Liberal Times
總統大選》蔡英文推聯合政府　閣揆不一定要民進黨籍,https://news.ltn.com.tw/news/politics/breakingnews/590221,2012-01-08,Liberal Times
總統大選》小英打「家人牌」　手足充分身拉票,https://news.ltn.com.tw/news/politics/breakingnews/590207,2012-01-08,Liberal Times
總統大選》彰化支持者熱情　小英取消大進場,https://news.ltn.com.tw/news/politics/breakingnews/590204,2012-01-08,Liberal Times
總統大選》超級星期天！　藍綠橘大拚場,https://news.ltn.com.tw/news/politics/breakingnews/590203,2012-01-08,Liberal Times
總統大選》雲林同鄉挺英嘉　黃昆輝︰李登輝將出面挺蔡,https://news.ltn.com.tw/news/politics/breakingnews/590155,2012-01-08,Liberal Times
總統大選》蔡英文台南掃街　支持者擠爆,https://news.ltn.com.tw/news/politics/breakingnews/590111,2012-01-08,Liberal Times
周美青赴高屏拜票 民眾喊蔡英文凍蒜,https://news.ltn.com.tw/news/politics/paper/552691,2012-01-08,Liberal Times
小英車隊今掃街 綠營全力抬轎,https://news.ltn.com.tw/news/local/paper/552672,2012-01-08,Liberal Times
陳唐山拜票 吳國棟相隨,https://news.ltn.com.tw/news/local/paper/552671,2012-01-08,Liberal Times
